Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:18 (+5),FEX19878,Flughafen BER (ab 00:02),Berlin Ostkreuz
00:56 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin Ostkreuz
01:11,RE 24259,Rangsdorf (ab 00:37),Berlin Ostkreuz
01:31 (+8),FEX19880,Flughafen BER (ab 01:15),Berlin Ostkreuz
01:56 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:57 (+1),RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01 (+5),RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:42 (+1),FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:52,RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01,RE 3702,Borkheide (ab 03:55),Berlin Ostkreuz
05:01 (+1),RE 62003,Flughafen BER (ab 04:32),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (ab 04:51),Berlin Ostkreuz
05:15 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:18 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:21 (+1),RE 24429,Rangsdorf (ab 04:37),Berlin Ostkreuz
05:29 (+6),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:35 (+20),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:46 (+2),FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:03),Berlin Ostkreuz
05:52 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+4),RE 3704,Borkheide (ab 04:55),Berlin Ostkreuz
06:01 (+3),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:10 (+2),RE 24431,Rangsdorf (ab 05:37),Berlin Ostkreuz
06:15 (+5),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:18 (+6),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+9),RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:35,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+2),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
