Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:03 (+1),RB 18201,Oranienburg (ab 03:45),Berlin-Hohenschönhausen
04:39,RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Hohenschönhausen
05:02 (+3),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Hohenschönhausen
05:03 (+1),RB 18203,Oranienburg (ab 04:45),Berlin-Hohenschönhausen
05:21 (+1),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Hohenschönhausen
05:39,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Hohenschönhausen
05:42 (+2),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
05:48 (+2),RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
06:02 Ausfall,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:03 (+3),RB 18205,Oranienburg (ab 05:45),Berlin-Hohenschönhausen
06:21 (+1),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Hohenschönhausen
06:39,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Hohenschönhausen
06:48 (+11),RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:49 (+6),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
07:02,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:03 (+9),RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
07:21 (+1),RB 18304,Schönefeld(bei Berlin) (ab 06:54),Berlin-Hohenschönhausen
07:40 (+4),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Hohenschönhausen
07:48 (+8),RB 61106,Templin Stadt (ab 06:32),Berlin-Hohenschönhausen
07:49,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Hohenschönhausen
08:02 (+3),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:03 (+5),RB 18209,Oranienburg (ab 07:45),Berlin-Hohenschönhausen
08:12 (+64),RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:21 (+1),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Hohenschönhausen
08:39,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Hohenschönhausen
08:48 Ausfall,RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
08:49 (+8),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
09:03 (+1),RB 18211,Oranienburg (ab 08:45),Berlin-Hohenschönhausen
09:04 Ausfall,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:21 (+6),RB 18308,Schönefeld(bei Berlin) (ab 08:54),Berlin-Hohenschönhausen
09:40 (+2),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Hohenschönhausen
09:48 (+3),RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
10:02 (+4),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:03 (+2),RB 18213,Oranienburg (ab 09:45),Berlin-Hohenschönhausen
10:21 (+10),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:39,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
10:49 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:02 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:03,RB 18215,Oranienburg (ab 10:45),Berlin-Hohenschönhausen
11:21,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
11:39 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Hohenschönhausen
12:21,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:21 (+2),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
14:21,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Hohenschönhausen
15:21,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:49 (+5),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:21,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:39,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
16:48 (+17),RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
16:49,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02 (+2),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:03 (+12),RB 18227,Oranienburg (ab 16:45),Berlin-Hohenschönhausen
17:21 (+15),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
17:49 (+2),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:21 (+3),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Hohenschönhausen
18:39 (+7),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
18:49 (+2),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:21 Ausfall,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:39 Ausfall,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
19:48 Ausfall,RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49 Ausfall,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 Ausfall,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:21 Ausfall,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:39 Ausfall,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
