Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73749,Erkner (an 00:31),Berlin Alexanderplatz
00:15,RE 73826,Berlin Hbf (an 00:21),Berlin Alexanderplatz
00:21,RE 3745,Bad Belzig (an 01:31),Berlin Alexanderplatz
00:21,RE 7,Karlsruhe Hbf (an 21:26),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
00:48,RE 73796,Magdeburg Hbf (an 02:59),Berlin Alexanderplatz
00:58,RB 21968,Berlin Hbf (an 01:04),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 03:13),Berlin Alexanderplatz
01:11,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
01:29,RE 73791,Erkner (an 01:53),Berlin Alexanderplatz
01:43,RE 73752,Brandenburg Hbf (an 02:51),Berlin Alexanderplatz
02:23,RE 3701,Bad Belzig (an 03:33),Berlin Alexanderplatz
02:23,RE 3703,Berlin-Wannsee (an 02:48),Berlin Alexanderplatz
02:44,RE 73793,Erkner (an 03:09),Berlin Alexanderplatz
03:00,RE 73754,Magdeburg Hbf (an 05:15),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:56,RE 73716,Genthin (an 06:17),Berlin Alexanderplatz
05:08,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Erkner (an 05:48),Berlin Alexanderplatz
05:29,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Alexanderplatz
05:33,RE 3102,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 73718,Magdeburg Hbf (an 08:05),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:43,RE 73755,Erkner (an 07:11),Berlin Alexanderplatz
06:53,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54,RE 73720,Genthin (an 08:18),Berlin Alexanderplatz
07:06,RE 73715,Erkner (an 07:31),Berlin Alexanderplatz
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:33,RE 3106,Cottbus Hbf (an 08:56),Berlin Alexanderplatz
07:43,RE 73757,Erkner (an 08:11),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73722,Magdeburg Hbf (an 10:05),Berlin Alexanderplatz
08:06,RE 73717,Erkner (an 08:31),Berlin Alexanderplatz
08:08,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:29,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Alexanderplatz
08:33,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:43,RE 73759,Erkner (an 09:11),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73724,Genthin (an 10:18),Berlin Alexanderplatz
09:06,RE 73719,Erkner (an 09:31),Berlin Alexanderplatz
09:08,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:29,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Alexanderplatz
09:33,RE 3110,Cottbus Hbf (an 10:56),Berlin Alexanderplatz
09:43,RE 73761,Erkner (an 10:11),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73726,Magdeburg Hbf (an 12:05),Berlin Alexanderplatz
10:06,RE 73721,Erkner (an 10:31),Berlin Alexanderplatz
10:08,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:33,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:43,RE 73763,Erkner (an 11:11),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 73728,Genthin (an 12:18),Berlin Alexanderplatz
11:06,RE 73723,Erkner (an 11:31),Berlin Alexanderplatz
11:08,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:33,RE 3114,Cottbus Hbf (an 12:56),Berlin Alexanderplatz
11:43,RE 73765,Erkner (an 12:11),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 73730,Magdeburg Hbf (an 14:05),Berlin Alexanderplatz
12:06,RE 73725,Erkner (an 12:31),Berlin Alexanderplatz
12:08,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:33,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73732,Genthin (an 14:18),Berlin Alexanderplatz
13:06,RE 73727,Erkner (an 13:31),Berlin Alexanderplatz
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:29,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Alexanderplatz
13:33,RE 3118,Cottbus Hbf (an 14:56),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 73734,Magdeburg Hbf (an 16:05),Berlin Alexanderplatz
14:06,RE 73729,Erkner (an 14:31),Berlin Alexanderplatz
14:08,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:33,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:43,RE 73771,Erkner (an 15:11),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73736,Genthin (an 16:18),Berlin Alexanderplatz
15:06,RE 73731,Erkner (an 15:31),Berlin Alexanderplatz
15:08,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:16,RE 73778,Brandenburg Hbf (an 16:23),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:33,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:43,RE 73773,Erkner (an 16:11),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73738,Magdeburg Hbf (an 18:05),Berlin Alexanderplatz
16:06,RE 73733,Erkner (an 16:31),Berlin Alexanderplatz
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:33,RE 3124,Cottbus Hbf (an 17:56),Berlin Alexanderplatz
16:43,RE 73775,Erkner (an 17:11),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 73740,Genthin (an 18:18),Berlin Alexanderplatz
17:06,RE 73735,Erkner (an 17:31),Berlin Alexanderplatz
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:33,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:43,RE 73777,Erkner (an 18:11),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:54,RE 73742,Magdeburg Hbf (an 20:05),Berlin Alexanderplatz
18:06,RE 73737,Erkner (an 18:31),Berlin Alexanderplatz
18:08,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:33,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:43,RE 73779,Erkner (an 19:11),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 73744,Genthin (an 20:18),Berlin Alexanderplatz
19:06,RE 73739,Erkner (an 19:31),Berlin Alexanderplatz
19:08,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:29,RE 3131,Berlin-Spandau (an 19:54),Berlin Alexanderplatz
19:33,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:43,RE 73781,Erkner (an 20:11),Berlin Alexanderplatz
19:53,RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 73746,Magdeburg Hbf (an 22:05),Berlin Alexanderplatz
20:06,RE 73741,Erkner (an 20:31),Berlin Alexanderplatz
20:08,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:21,RE 73823,Erkner (an 20:49),Berlin Alexanderplatz
20:29,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Alexanderplatz
20:33,RE 3132,Cottbus Hbf (an 22:14),Berlin Alexanderplatz
20:43,RE 73783,Erkner (an 21:11),Berlin Alexanderplatz
20:53,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Alexanderplatz
20:54,RE 73748,Genthin (an 22:18),Berlin Alexanderplatz
21:06,RE 73743,Erkner (an 21:31),Berlin Alexanderplatz
21:08,RE 3739,Berlin-Wannsee (an 21:34),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:33,RE 3134,Cottbus Hbf (an 23:19),Berlin Alexanderplatz
21:43,RE 73785,Erkner (an 22:11),Berlin Alexanderplatz
21:48,RE 73790,Magdeburg Hbf (an 00:02),Berlin Alexanderplatz
21:53,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Alexanderplatz
22:06,RE 73745,Erkner (an 22:32),Berlin Alexanderplatz
22:10,RE 3741,Bad Belzig (an 23:19),Berlin Alexanderplatz
22:29,RE 3137,Berlin-Spandau (an 22:54),Berlin Alexanderplatz
22:43,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Alexanderplatz
22:48,RE 73792,Magdeburg Hbf (an 00:59),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
23:00,RE 3136,Cottbus Hbf (an 01:05),Berlin Alexanderplatz
23:01,RB 73824,Berlin-Charlottenburg (an 23:18),Berlin Alexanderplatz
23:06,RE 73747,Erkner (an 23:31),Berlin Alexanderplatz
23:08,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Alexanderplatz
23:38,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Alexanderplatz
23:48,RE 73794,Brandenburg Hbf (an 00:55),Berlin Alexanderplatz
23:53,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
