Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21 (+8),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:32,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:32,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
00:44 (+30),ICE 790,Göttingen (ab 22:10),Berlin Gesundbrunnen
04:00 (+6),RE 3749,Berlin-Lichtenberg (ab 03:53),Berlin Gesundbrunnen
04:20,RE 62001,Flughafen BER (ab 03:47),Berlin Gesundbrunnen
04:20,RE 92915,Schönefeld(bei Berlin) (ab 03:49),Berlin Gesundbrunnen
04:31,RE 91802,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+69),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:37,RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:52 (+32),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+2),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (Tiefgeschoß) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 Ausfall,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49 (+11),RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+41),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (Tiefgeschoß) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Gransee (ab 05:33),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+4),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:37,RE 91804,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:52,RE5,Langhagen (ab 00:41),Berlin Gesundbrunnen
06:53,RE 3,Rüdnitz (ab 04:53),Berlin Gesundbrunnen
06:54 Ausfall,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
