Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:42,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf (tief)
00:42,RE 91463,Ludwigsfelde (an 01:12),Berlin Hbf (tief)
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf (tief)
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:26 (+11),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:46 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:04 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf (tief)
05:26,ICE 2571,Baden-Baden (an 11:26),Berlin Hbf (tief)
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:48 (+3),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:01 (+4),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:29 (+1),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:44,RE 62056,Baruth(Mark) (an 07:50),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:04,ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:26,ICE 2573,Baden-Baden (an 13:26),Berlin Hbf (tief)
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31 (+9),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 90203,Berlin Südkreuz (an 07:42),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:34 (+1),ICE 701,München Hbf (an 12:12),Berlin Hbf (tief)
07:38 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:38,ICE 2918,Düsseldorf Hbf (an 21:15),Berlin Hbf (tief)
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
08:01,RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:04 (+2),IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf (tief)
08:12 (+1),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:24 (+1),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29,ICE 2919,Ingolstadt Hbf (an 19:00),Berlin Hbf (tief)
08:29 (+1),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:30 (+1),FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf (tief)
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
09:01 (+1),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:02 (+1),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:04 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:26,ICE 2575,Erfurt Hbf (an 11:28),Berlin Hbf (tief)
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:31 (+1),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+5),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 (+7),IC 2272,Rostock Hbf (an 12:26),Berlin Hbf (tief)
09:38 (+16),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+16),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:42 (+14),ICE 1714,Stralsund Hbf (an 12:31),Berlin Hbf (tief)
09:42,RE 51714,Prenzlau (an 11:02),Berlin Hbf (tief)
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:56 (+11),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
10:01,RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:04 (+1),ICE 1093,München Hbf (an 15:11),Berlin Hbf (tief)
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05 (+4),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:08 (+1),RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:26 (+1),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+3),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32 (+6),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:33 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:38 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:48 (+2),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
10:56 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
11:01 (+26),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 (+2),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:05,ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:06 (+70),ICE 774,Hamburg-Altona (an 13:24),Berlin Hbf (tief)
11:08 (+1),RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:12 (+1),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:21,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Hbf (tief)
11:26,ICE 2577,Erfurt Hbf (an 13:28),Berlin Hbf (tief)
11:26 (+3),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
11:33 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:33,RE 90207,Berlin Südkreuz (an 11:42),Berlin Hbf (tief)
11:33,RE 99676,Angermünde (an 12:29),Berlin Hbf (tief)
11:34 (+1),ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
11:38 (+2),ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 (+1),ICE 1043,Stralsund Hbf (an 14:34),Berlin Hbf (tief)
11:44,RE 4756,Essen Hbf (an 18:03),Berlin Hbf (tief)
11:44,RE 51043,Prenzlau (an 13:03),Berlin Hbf (tief)
11:48 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 (+1),RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Hbf (tief)
11:56 (+1),RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
12:01 (+1),RE 3170,Jüterbog (an 12:56),Berlin Hbf (tief)
12:04 (+13),ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:05 (+37),ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf (tief)
12:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:12 (+1),RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:18,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Hbf (tief)
12:26,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf (tief)
12:33 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:37 Ausfall,RE 51046,Berlin Südkreuz (an 12:44),Berlin Hbf (tief)
12:38 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:48,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Hbf (tief)
12:56 (+1),RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
13:01 (+1),EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01 (+6),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Hbf (tief)
13:01,RE 62166,Berlin Südkreuz (an 13:11),Berlin Hbf (tief)
13:03 (+13),EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:04 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
13:06,ICE 1050,Köln Hbf (an 19:24),Berlin Hbf (tief)
13:08,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf (tief)
13:12 (+1),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:21,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Hbf (tief)
13:26,ICE 2579,Erfurt Hbf (an 15:28),Berlin Hbf (tief)
13:26 (+3),ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
13:27 (+3),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf (tief)
13:31 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:38 (+23),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:41 (+25),ICE 1710,Stralsund Hbf (an 16:30),Berlin Hbf (tief)
13:41,RE 28,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf (tief)
13:42 (+2),IC 2178,Rostock Hbf (an 16:07),Berlin Hbf (tief)
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:47 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:48 (+2),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Hbf (tief)
13:53,ICE 14,Oberhausen Hbf (an 20:27),Berlin Hbf (tief)
13:53 (+1),ICE 758,Köln Hbf (an 20:01),Berlin Hbf (tief)
13:53 (+1),RE 50758,Berlin-Spandau (an 14:03),Berlin Hbf (tief)
13:56 Ausfall,RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
14:01 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf (tief)
14:03 (+1),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:04 (+1),ICE 1707,München Hbf (an 19:41),Berlin Hbf (tief)
14:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:12 (+1),RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:21,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Hbf (tief)
14:26,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26 (+5),IC 2921,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29 (+8),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+7),ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (tief)
14:33 (+3),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:38 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:44,RE 62072,Baruth(Mark) (an 15:50),Berlin Hbf (tief)
14:48 (+1),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50 (+2),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:51,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Hbf (tief)
14:56 (+1),RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
15:01,RE 18540,Berlin Südkreuz (an 15:11),Berlin Hbf (tief)
15:01 (+3),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf (tief)
15:05 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
15:06 (+42),EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:08 (+1),RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:12 (+1),RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:14 (+1),ICE 759,Stralsund Hbf (an 18:06),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:21,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Hbf (tief)
15:26 (+1),ICE 1171,Offenburg (an 21:45),Berlin Hbf (tief)
15:31 (+5),RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:31,RE 99696,Angermünde (an 16:28),Berlin Hbf (tief)
15:34 (+3),ICE 709,München Hbf (an 20:30),Berlin Hbf (tief)
15:38 (+1),IC 2176,Rostock Hbf (an 18:16),Berlin Hbf (tief)
15:38 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:48 (+3),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
