Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:23,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Spandau
00:23,RE8,Nauen (ab 00:03),Berlin-Spandau
00:26 Ausfall,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin-Spandau
00:33 Ausfall,RE 3100,Nauen (ab 00:07),Berlin-Spandau
01:07,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin-Spandau
04:38,ICE 646,Berlin Ostbahnhof (ab 04:13),Berlin-Spandau
04:47,RE 3144,Rathenow (ab 04:03),Berlin-Spandau
04:47,RE 62150,Rathenow (ab 04:03),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
04:54,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:03,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:07,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin-Spandau
05:07,RE 62151,Berlin Hbf (tief) (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+1),RB 18500,Eberswalde Hbf (ab 04:04),Berlin-Spandau
05:24 (+1),RB 18240,Potsdam Hbf (ab 04:35),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+3),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin-Spandau
05:36 (+3),ICE 993,Berlin Ostbahnhof (ab 05:11),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:20),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:47 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:52,RB 18601,Nauen (ab 05:18),Berlin-Spandau
05:54,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin-Spandau
05:54,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:40),Berlin-Spandau
06:03,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Spandau
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Spandau
06:19,RE 3622,Berlin Jungfernheide (ab 00:00),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin-Spandau
06:24 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:27,RB 18245,Berlin Gesundbrunnen (ab 06:13),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:35,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin-Spandau
06:36 (+1),RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:46 (+1),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:47,RE 3146,Rathenow (ab 06:03),Berlin-Spandau
06:47,RE 62154,Rathenow (ab 06:03),Berlin-Spandau
06:48,IC 240,Berlin Ostbahnhof (ab 06:21),Berlin-Spandau
06:52,RB 18603,Nauen (ab 06:18),Berlin-Spandau
06:54,RE 3105,Magdeburg Hbf (ab 06:19),Berlin-Spandau
06:54,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin-Spandau
06:59 (+7),ICE 644,Berlin Ostbahnhof (ab 06:34),Berlin-Spandau
07:00 (+2),RB 18602,Berlin Südkreuz (ab 06:40),Berlin-Spandau
07:03,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Spandau
07:07,RE 3147,Ludwigsfelde (ab 06:30),Berlin-Spandau
07:10 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
07:13 (+26),ICE 1152,Berlin Ostbahnhof (ab 06:48),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+2),RB 18504,Berlin Südkreuz (ab 07:03),Berlin-Spandau
07:24 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:28,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin-Spandau
07:36 (+1),RE 3603,Wittenberge (ab 05:06),Berlin-Spandau
07:42,ICE 1003,Hamburg-Altona (ab 05:32),Berlin-Spandau
07:46 (+12),ICE 1606,Leipzig Hbf (ab 06:16),Berlin-Spandau
07:46,ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin-Spandau
07:47 (+3),RE 3166,Rathenow (ab 07:03),Berlin-Spandau
07:52,RB 18605,Nauen (ab 07:18),Berlin-Spandau
