Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 94138,Kolkwitz (an 01:33),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:09,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11 (+54),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Ostbahnhof
01:05,RE 94140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:02,RE 62047,Wustermark (an 02:49),Berlin Ostbahnhof
02:02,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:57,RE 62046,Schönefeld(bei Berlin) (an 03:16),Berlin Ostbahnhof
03:01,RE 94811,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:02,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Ostbahnhof
03:59,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
03:59,RE 3705,Michendorf (an 04:49),Berlin Ostbahnhof
04:04,RE 94758,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:11,ICE 656,Köln Hbf (an 09:38),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
