Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+7),RE 3138,Nauen (ab 23:08),Berlin Jungfernheide
04:57,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:01,RE 3145,Berlin Hbf (ab 04:57),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Jungfernheide
05:57 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:16,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:32,RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:55,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Jungfernheide
06:57,RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:01,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03,RB 18603,Nauen (ab 06:27),Berlin Jungfernheide
07:08,RE 3106,Nauen (ab 06:37),Berlin Jungfernheide
07:16,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Jungfernheide
07:56,RE 3166,Stendal Hbf (ab 06:40),Berlin Jungfernheide
08:01,RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03,RB 18605,Nauen (ab 07:22),Berlin Jungfernheide
08:08 (+4),RE 3108,Nauen (ab 07:37),Berlin Jungfernheide
08:16,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:55,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57,RE 3148,Rathenow (ab 08:06),Berlin Jungfernheide
09:01,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Jungfernheide
09:08 (+15),RE 3110,Nauen (ab 08:37),Berlin Jungfernheide
09:16 (+53),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:56,RE 3168,Stendal Hbf (ab 08:45),Berlin Jungfernheide
10:02 (+54),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03,RB 18609,Nauen (ab 09:22),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:40,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57,RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:01 (+10),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
12:02,RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
13:08 (+22),RE 3118,Nauen (ab 12:37),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:48 (+19),RE 3121,Cottbus Hbf (ab 13:04),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 (+6),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:03,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:08 (+10),RE 3122,Nauen (ab 14:37),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
16:01,RB 18621,Nauen (ab 15:22),Berlin Jungfernheide
16:48,RE 3125,Cottbus Hbf (ab 15:04),Berlin Jungfernheide
17:08 (+13),RE 3126,Nauen (ab 16:37),Berlin Jungfernheide
17:48 (+64),RE 3127,Cottbus Hbf (ab 16:04),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:48 (+65),RE 3129,Cottbus Hbf (ab 17:04),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 (+20),RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:08 (+80),RE 3130,Nauen (ab 18:37),Berlin Jungfernheide
19:16 (+11),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:39,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:48 (+51),RE 3131,Cottbus Hbf (ab 18:04),Berlin Jungfernheide
19:55,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
20:02,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55 (+2),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:01 (+26),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03 (+127),RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:08 (+25),RE 3134,Nauen (ab 20:37),Berlin Jungfernheide
21:48 (+19),RE 3135,Cottbus Hbf (ab 20:04),Berlin Jungfernheide
21:57,RE 3180,Stendal Hbf (ab 20:50),Berlin Jungfernheide
22:34 (+89),RE 3136,Nauen (ab 22:08),Berlin Jungfernheide
23:11,RE 3185,Berlin Hbf (ab 23:07),Berlin Jungfernheide
23:56,RE 3182,Stendal Hbf (ab 22:45),Berlin Jungfernheide
