Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:14 (+3),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14,RE 7,Großräschen (ab 10:26),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 Ausfall,ICE 947,Düsseldorf Hbf (ab 18:57),Berlin Ostbahnhof
00:28 Ausfall,ICE 957,Köln Hbf (ab 18:58),Berlin Ostbahnhof
00:29,RE 56382,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Berlin Friedrichstr (ab 01:26),Berlin Ostbahnhof
02:28 Ausfall,ICE 657,Köln Hbf (ab 19:59),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
04:03,RE 62001,Schönefeld(bei Berlin) (ab 03:47),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:08 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:20 (+1),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:40 (+13),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:53 Ausfall,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:58,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:00 (+5),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15,RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:33 (+20),RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34 (+18),RB 18146,Flughafen BER (ab 08:14),Berlin Ostbahnhof
