Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 2,Lübbenau(Spreewald) (an 01:15),Berlin Ostbahnhof
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11 (+26),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16 (+39),RE 3745,Berlin Hbf (an 00:27),Berlin Ostbahnhof
00:16,RE 93845,Berlin-Wannsee (an 00:48),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:34),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:30,RE 91367,Berlin-Wannsee (an 01:02),Berlin Ostbahnhof
00:39 (+19),RE 3141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:47),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:59,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:11 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 73717,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:58 (+1),ICE 1001,München Hbf (an 10:02),Berlin Ostbahnhof
04:58,ICE22351,München Hbf (an 10:02),Berlin Ostbahnhof
04:59,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
