Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:38,00:38,RE 62038,Wismar (ab 21:21),3
04:27,04:27,RE 62001,Berlin Hbf (ab 04:21),4
04:40,04:40,RE 62040,Nauen (ab 04:03),3
05:21,05:21,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:29,05:29,RE 62003,Berlin Hbf (ab 05:25),4
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:29,06:29,RE 62005,Baruth(Mark) (ab 05:20),4
06:38 (+3),06:41,RE 62002,Wittenberge (ab 05:05),3
06:58,06:58,RE 3146,Rathenow (ab 06:09),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27 (+22),07:49,RE 62004,Schwerin Hbf (ab 04:56),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
08:28 (+4),08:32,RE 62006,Wittenberge (ab 07:16),3
08:28 (+1),08:29,RE 62009,Baruth(Mark) (ab 07:20),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:24 (+2),09:26,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+2),09:28,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27 (+23),10:50,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Baruth(Mark) (ab 09:20),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:24 (+2),11:26,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+6),11:32,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+1),13:25,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+7),13:34,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:29 (+2),14:31,RE 62021,Baruth(Mark) (ab 13:20),4
15:24 (+3),15:27,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+4),15:30,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:30 (+6),16:36,RE 62025,Baruth(Mark) (ab 15:21),4
17:24 (+3),17:27,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+1),17:28,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:29 (+3),18:32,RE 62029,Baruth(Mark) (ab 17:21),4
19:25 (+1),19:26,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Baruth(Mark) (ab 19:21),4
21:29 (+3),21:32,RE 62035,Elsterwerda (ab 19:29),4
21:42 (+1),21:43,RE 62032,Wismar (ab 18:21),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:29 (+2),22:31,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Berlin-Spandau (ab 22:35),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
23:13 (+27),23:40,RE 3185,Jüterbog (ab 22:04),4
23:29 (+2),23:31,RE 62039,Elsterwerda (ab 21:30),4
23:46,23:46,RE 3138,Nauen (ab 23:08),3
