Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+3),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 3185,Jüterbog (ab 22:03),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX93876,Schönefeld(bei Berlin) (ab 23:30),Berlin Hbf (Tiefgeschoß)
00:03,FEX93876,Schönefeld(bei Berlin) (ab 23:30),Berlin Hbf
00:03,FEX93876,Berlin Ostkreuz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:03,FEX93876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:09 (+2),RE 3521,Neustrelitz Hbf (ab 22:57),Berlin Hbf
00:09,RE 5,Dannenwalde(Gransee) (ab 05:39),Berlin Hbf (Tiefgeschoß)
00:09,RE5,Löwenberg(Mark) (ab 00:34),Berlin Hbf
00:16,RE 93045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:17 (+9),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:17 (+9),ICE 1018,München Hbf (ab 19:55),Berlin Hbf (Tiefgeschoß)
00:27 (+39),ICE 957,Düsseldorf Hbf (ab 19:54),Berlin Hbf
00:27,RE 3361,Eberswalde Hbf (ab 23:53),Berlin Hbf
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (Tiefgeschoß)
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:34 (+5),RE 3366,Britz (ab 01:22),Berlin Hbf (Tiefgeschoß)
00:34 (+5),RE 3366,Britz (ab 01:22),Berlin Hbf
00:34 (+5),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:34 (+5),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:42 (+30),ICE 2954,Göttingen (ab 22:10),Berlin Hbf
00:42 Ausfall,ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+18),RE 3742,Borkheide (ab 00:47),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:13,RE 8,Schönefeld(bei Berlin) (ab 00:32),Berlin Hbf
01:13,RE 93041,Schönefeld(bei Berlin) (ab 00:32),Berlin Hbf
01:20,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:31 (+7),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:31 (+10),ICE 1100,München Hbf (ab 20:52),Berlin Hbf (Tiefgeschoß)
01:34,RE 3321,Eberswalde Hbf (ab 00:54),Berlin Hbf
01:39 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
02:12,RE 93047,Schönefeld(bei Berlin) (ab 01:44),Berlin Hbf
02:12,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
02:57,RE 93043,Schönefeld(bei Berlin) (ab 02:29),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 92915,Schönefeld(bei Berlin) (ab 03:48),Berlin Hbf
04:17,RE 93001,Schönefeld(bei Berlin) (ab 03:48),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf (Tiefgeschoß)
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44,RE 3369,Melchow (ab 04:10),Berlin Hbf (Tiefgeschoß)
04:44,RE 3369,Melchow (ab 04:10),Berlin Hbf
04:44 (+2),RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 3144,Nennhausen (ab 04:14),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Nennhausen (ab 04:14),Berlin Hbf
