Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:39 Ausfall,RB 18301,Schönefeld(bei Berlin) (an 05:01),Berlin-Hohenschönhausen
05:07 (+1),RB 18300,Eberswalde Hbf (an 05:53),Berlin-Hohenschönhausen
05:39,RB 18303,Schönefeld(bei Berlin) (an 06:07),Berlin-Hohenschönhausen
05:49 Ausfall,RB 61102,Berlin-Lichtenberg (an 05:58),Berlin-Hohenschönhausen
05:50,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:03 Ausfall,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:22 (+13),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:22,RB 24,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:39 (+3),RB 18305,Schönefeld(bei Berlin) (an 07:04),Berlin-Hohenschönhausen
06:49 (+7),RB 61104,Berlin-Lichtenberg (an 06:58),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22 (+15),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:40 (+3),RB 18307,Schönefeld(bei Berlin) (an 08:02),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:55),Berlin-Hohenschönhausen
09:12,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 04:14),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:55),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:55),Berlin-Hohenschönhausen
15:11,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
16:03 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
17:03 Ausfall,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49 Ausfall,RB 61126,Berlin-Lichtenberg (an 17:58),Berlin-Hohenschönhausen
18:03,RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin-Lichtenberg (an 18:58),Berlin-Hohenschönhausen
19:03,RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:49,RB 61130,Berlin-Lichtenberg (an 19:58),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:39 (+1),RB 18333,Schönefeld(bei Berlin) (an 20:59),Berlin-Hohenschönhausen
20:49 Ausfall,RB 61132,Berlin-Lichtenberg (an 20:58),Berlin-Hohenschönhausen
21:03,RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
21:49 (+1),RB 61134,Berlin-Lichtenberg (an 21:58),Berlin-Hohenschönhausen
21:50 (+1),RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:51,RB 18236,Oranienburg (an 23:09),Berlin-Hohenschönhausen
23:03,RB 61135,Templin Stadt (an 00:18),Berlin-Hohenschönhausen
23:46 (+1),RB 61389,Oranienburg (an 00:04),Berlin-Hohenschönhausen
