Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostkreuz
00:52,RE 62090,Berlin-Lichtenberg (ab 00:49),Berlin Ostkreuz
00:56,RE 62041,Flughafen BER (ab 00:40),Berlin Ostkreuz
01:08,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
04:55,RE 62048,Wustermark (ab 04:07),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:55,RE 3709,Lübben(Spreewald) (ab 05:00),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Ostkreuz
06:45,RE 62056,Berlin-Lichtenberg (ab 06:42),Berlin Ostkreuz
06:55,RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:10 (+2),IC 2432,Cottbus Hbf (ab 05:38),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Ostkreuz
07:19,RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:28 (+6),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:46,RE 62058,Berlin-Lichtenberg (ab 07:43),Berlin Ostkreuz
07:55,RE 3713,Lübben(Spreewald) (ab 07:02),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:24,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:30,RE 62060,Berlin-Lichtenberg (ab 08:26),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+14),RE 3715,Lübben(Spreewald) (ab 08:02),Berlin Ostkreuz
08:55,RE 62006,Elstal (ab 08:07),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Ostkreuz
09:18,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:37,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:49,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55,RE 62008,Elstal (ab 09:07),Berlin Ostkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Ostkreuz
10:01 (+15),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:06),Berlin Ostkreuz
10:30 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Ostkreuz
10:55,RE 3719,Lübben(Spreewald) (ab 10:02),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:04),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:06),Berlin Ostkreuz
11:28 (+18),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:37,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Ostkreuz
11:44,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:55 (+24),RE 3721,Lübben(Spreewald) (ab 11:02),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:18,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:31 (+13),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
