Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Frankfurt(Oder) (ab 23:07),7
00:40,00:40,RE 33796,Frankfurt(Oder) (ab 23:32),
00:40,00:40,RE 91367,Erkner (ab 00:18),
04:52,04:52,RE 94716,Frankfurt(Oder) (ab 03:37),
05:03,05:03,RB 75800,Lübbenau(Spreewald) (ab 03:53),2
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
05:12,05:12,RE 33758,Frankfurt(Oder) (ab 04:15),
05:46,05:46,RE 33718,Eisenhüttenstadt (ab 04:21),
06:09,06:09,RE 33760,Frankfurt(Oder) (ab 05:08),
06:49,06:49,RE 94720,Frankfurt(Oder) (ab 05:41),
07:07,07:07,RE 33762,Frankfurt(Oder) (ab 06:11),
07:50,07:50,RE 94722,Frankfurt(Oder) (ab 06:42),
08:02,08:02,RE 7,Einfeld (ab 00:35),
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:11),
08:49,08:49,RE 94724,Frankfurt(Oder) (ab 07:41),
09:02 (+6),09:08,RB 75808,Senftenberg (ab 07:14),
09:09 (+4),09:13,RB 33766,Frankfurt(Oder) (ab 08:10),
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:10),
09:49,09:49,RB 33726,Frankfurt(Oder) (ab 08:37),
09:49,09:49,RE 94726,Frankfurt(Oder) (ab 08:37),
10:02 (+8),10:10,RB 75810,Senftenberg (ab 08:14),
10:08,10:08,RE 33768,Frankfurt(Oder) (ab 09:04),
10:49,10:49,RE 94728,Frankfurt(Oder) (ab 09:37),
11:02,11:02,RE 75812,Senftenberg (ab 09:14),2
11:08,11:08,RE 33770,Frankfurt(Oder) (ab 10:03),
11:49,11:49,RB 33730,Frankfurt(Oder) (ab 10:37),
11:49,11:49,RE 94730,Frankfurt(Oder) (ab 10:37),
12:02,12:02,RB 75814,Senftenberg (ab 10:14),2
12:08,12:08,RB 33772,Frankfurt(Oder) (ab 11:03),
12:08,12:08,RE 33772,Frankfurt(Oder) (ab 11:03),
12:49,12:49,RB 33732,Frankfurt(Oder) (ab 11:37),
12:49,12:49,RE 94732,Frankfurt(Oder) (ab 11:37),
13:02 (+3),13:05,RB 75816,Senftenberg (ab 11:14),
13:08,13:08,RB 33774,Frankfurt(Oder) (ab 12:04),
13:08,13:08,RE 33774,Frankfurt(Oder) (ab 12:04),
13:49,13:49,RB 33734,Frankfurt(Oder) (ab 12:37),
13:49,13:49,RE 94734,Frankfurt(Oder) (ab 12:37),
14:02,14:02,RB 75818,Senftenberg (ab 12:14),2
14:08,14:08,RB 33776,Frankfurt(Oder) (ab 13:04),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:04),
14:49,14:49,RB 33736,Frankfurt(Oder) (ab 13:37),1
14:49,14:49,RE 94736,Frankfurt(Oder) (ab 13:37),
15:02,15:02,RB 75820,Senftenberg (ab 13:14),2
15:08,15:08,RB 33778,Frankfurt(Oder) (ab 14:04),7
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:04),
15:49,15:49,RB 33738,Frankfurt(Oder) (ab 14:37),
15:49,15:49,RE 1,Briesen(Mark) (ab 00:02),
16:02 (+7),16:09,RB 75822,Senftenberg (ab 14:14),2
16:08,16:08,RB 33780,Frankfurt(Oder) (ab 15:04),7
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:04),
16:49 (+13),17:02,RB 33740,Frankfurt(Oder) (ab 15:37),1
16:49,16:49,RE 94740,Frankfurt(Oder) (ab 15:37),
17:02 (+10),17:12,RB 75824,Senftenberg (ab 15:14),
17:08 (+8),17:16,RB 33782,Frankfurt(Oder) (ab 16:04),7
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:04),
17:49,17:49,RB 33742,Frankfurt(Oder) (ab 16:37),
17:49,17:49,RE 94742,Frankfurt(Oder) (ab 16:37),
18:02,18:02,RE 75826,Senftenberg (ab 16:14),2
18:08,18:08,RB 33784,Frankfurt(Oder) (ab 17:04),7
18:08,18:08,RE 33784,Frankfurt(Oder) (ab 17:04),
18:49 (+3),18:52,RB 33744,Frankfurt(Oder) (ab 17:37),1
18:49,18:49,RE 94744,Frankfurt(Oder) (ab 17:37),
19:02,19:02,RB 75828,Senftenberg (ab 17:14),2
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:04),7
19:49,19:49,RB 33746,Frankfurt(Oder) (ab 18:37),1
19:49,19:49,RE 94746,Frankfurt(Oder) (ab 18:37),
20:02,20:02,RB 75830,Senftenberg (ab 18:14),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:04),
20:53,20:53,RB 33748,Frankfurt(Oder) (ab 19:41),7
20:53,20:53,RE 94748,Frankfurt(Oder) (ab 19:41),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),2
21:42,21:42,RB 33790,Frankfurt(Oder) (ab 20:32),1
21:42,21:42,RE 91491,Frankfurt(Oder) (ab 20:32),
22:45,22:45,RE 33792,Frankfurt(Oder) (ab 21:33),1
22:45,22:45,RE 91493,Frankfurt(Oder) (ab 21:33),
22:55 (+3),22:58,RB 73824,Fürstenwalde(Spree) (ab 22:15),7
22:55,22:55,RE 73824,Fürstenwalde(Spree) (ab 22:15),
23:43 (+7),23:50,RE 33794,Frankfurt(Oder) (ab 22:32),
23:43,23:43,RE 99795,Frankfurt(Oder) (ab 22:32),
