Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+53),ICE 2947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+53),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 Ausfall,ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+1),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:34,RE 62045,Wustermark (an 00:50),Berlin-Spandau
01:00 (+36),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:15 (+60),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
03:29,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41,ICE 646,Minden(Westf) (an 06:48),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Lüneburg (an 06:38),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
04:52,RE 62150,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Nennhausen (an 05:45),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35 (+3),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:57,RE 3103,Dallgow-Döberitz (an 06:02),Berlin-Spandau
05:58,ICE 608,Salzwedel (an 07:01),Berlin-Spandau
05:58 (+5),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:05,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+7),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52,RE 93046,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:05,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:35 (+4),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49 (+13),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:05,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1625,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:11 (+1),ICE 2915,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:13 (+63),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+36),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 Ausfall,ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+77),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+7),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+30),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+39),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+15),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:19),Berlin-Spandau
10:00 (+42),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+42),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+22),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+28),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+11),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+2),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+6),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+6),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
