Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
08:13 (+36),08:49,FLX 1332,Berlin Ostbahnhof (ab 07:46),4
08:20,08:20,RE 62006,Wittenberge (ab 07:05),5
08:23,08:23,ICE 148,Berlin Ostbahnhof (ab 07:56),3
08:35,08:35,RE 62009,Baruth(Mark) (ab 07:20),3
08:38 (+2),08:40,ICE 1702,Berlin Hbf (ab 08:27),4
08:44,08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:48,08:48,DRF 1320,Dresden Hbf (ab 06:53),3
08:48,08:48,FLX 1320,Dresden Hbf (ab 06:53),3
08:52,08:52,RE 3148,Rathenow (ab 08:05),6
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:04),3
08:57 (+28),09:25,ICE 541,Köln Hbf (ab 04:25),5
09:05,09:05,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15,09:15,ICE 1901,Hamburg-Altona (ab 06:35),6
09:15 (+6),09:21,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),6
09:20,09:20,RE 62008,Wismar (ab 06:21),5
09:26 (+5),09:31,RB 18248,Potsdam Hbf (ab 08:35),
09:30 (+5),09:35,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:41,09:41,RE 62011,Elsterwerda (ab 07:29),3
09:47,09:47,ICE 604,Nürnberg Hbf (ab 05:37),4
09:52 (+1),09:53,RE 3168,Stendal Hbf (ab 08:47),6
09:54,09:54,RE 3111,Cottbus Hbf (ab 08:04),3
09:58 (+25),10:23,ICE 942,Berlin Ostbahnhof (ab 09:32),4
09:58,09:58,RB 62059,Wustermark (ab 09:39),6
09:59,09:59,RB 62058,Berlin Südkreuz (ab 09:38),3
10:04 (+3),10:07,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),6
10:04,10:04,RE 3171,Jüterbog (ab 09:02),4
10:06 (+5),10:11,ICE 507,Kiel Hbf (ab 06:16),5
10:17,10:17,RE 62010,Wittenberge (ab 09:05),
10:23 (+15),10:38,ICE 146,Berlin Ostbahnhof (ab 09:56),3
10:26 (+14),10:40,RB 18250,Potsdam Hbf (ab 09:35),5
10:28,10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:35,10:35,RE 62013,Baruth(Mark) (ab 09:20),3
10:43 (+1),10:44,ICE 373,Berlin Ostbahnhof (ab 10:17),4
10:47,10:47,RJ 384,Praha hl.n. (ab 06:31),3
10:47,10:47,RJ 394,Praha hl.n. (ab 06:31),3
10:52,10:52,RE 3150,Rathenow (ab 10:02),6
10:54 (+8),11:02,RE 3113,Cottbus Hbf (ab 09:03),3
10:57 (+4),11:01,ICE 2817,Köln Hbf (ab 06:25),5
10:57 (+4),11:01,ICE 543,Köln Hbf (ab 06:25),5
10:59,10:59,RB 62060,Berlin Südkreuz (ab 10:38),3
10:59,10:59,RB 62061,Wustermark (ab 10:39),6
11:04,11:04,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05 (+2),11:07,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),6
11:15,11:15,ICE 1903,Hamburg-Altona (ab 08:37),6
11:15 (+11),11:26,ICE 378,Karlsruhe Hbf (ab 05:59),6
11:20,11:20,RE 62012,Wismar (ab 08:21),5
11:26,11:26,RB 18252,Potsdam Hbf (ab 10:35),
11:27,11:27,RB 18255,Berlin Gesundbrunnen (ab 11:14),
11:30 (+1),11:31,ICE 141,Amsterdam Centraal (ab 06:00),6
11:38,11:38,FLX 1239,Hamburg Hbf (ab 09:11),6
11:41 (+1),11:42,RE 62015,Elsterwerda (ab 09:29),3
11:45 (+9),11:54,ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),6
11:47 (+36),12:23,ICE 2820,München Hbf (ab 06:49),3
11:47 (+36),12:23,ICE 602,München Hbf (ab 06:49),3
11:52,11:52,RE 3170,Stendal Hbf (ab 10:32),
11:54,11:54,RE 3115,Cottbus Hbf (ab 10:03),3
11:58 (+2),12:00,ICE 940,Berlin Ostbahnhof (ab 11:32),4
11:59,11:59,RB 62062,Berlin Südkreuz (ab 11:39),3
11:59,11:59,RB 62063,Wustermark (ab 11:39),6
12:04 (+2),12:06,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,ice 509,Hamburg-Altona (ab 09:34),5
12:05 (+4),12:09,ICE 509,Hamburg-Altona (ab 09:34),5
12:05,12:05,ice 509,Hamburg Hbf (ab 09:49),5
12:05 (+12),12:17,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),6
12:17,12:17,RE 62014,Wittenberge (ab 11:05),5
12:23 (+1),12:24,ICE 144,Berlin Ostbahnhof (ab 11:56),3
12:26,12:26,RB 18254,Potsdam Hbf (ab 11:35),5
12:28,12:28,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:35,12:35,RE 62017,Baruth(Mark) (ab 11:21),3
12:38,12:38,ICE 1908,Berlin Hbf (ab 12:30),4
12:43 (+1),12:44,ICE 375,Berlin Ostbahnhof (ab 12:17),4
12:47,12:47,DRF 1324,Leipzig Hbf (ab 11:04),3
12:47 (+4),12:51,FLX 1324,Leipzig Hbf (ab 11:04),3
12:52,12:52,RE 3152,Rathenow (ab 12:02),6
12:54 (+8),13:02,RE 3117,Cottbus Hbf (ab 11:03),3
12:57 (+18),13:15,ICE 545,Köln Hbf (ab 08:25),5
12:59,12:59,RB 62064,Berlin Südkreuz (ab 12:38),
12:59,12:59,RB 62065,Wustermark (ab 12:39),
13:04,13:04,RE 3153,Falkenberg(Elster) (ab 11:18),
13:05 (+5),13:10,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),
13:10,13:10,DRF 1321,Köln Hbf (ab 08:14),6
13:10 (+14),13:24,FLX 1321,Köln Hbf (ab 08:14),5
13:15 (+34),13:49,ICE 1905,Hamburg-Altona (ab 10:38),6
13:15 (+22),13:37,ICE 376,Basel SBB (ab 06:16),6
13:20,13:20,RE 62016,Wismar (ab 10:21),
13:26,13:26,RB 18256,Potsdam Hbf (ab 12:35),
13:27,13:27,RB 18259,Berlin Gesundbrunnen (ab 13:14),
13:30,13:30,ICE 143,Amsterdam Centraal (ab 08:00),6
13:41,13:41,RE 62019,Elsterwerda (ab 11:29),3
13:47,13:47,ICE 600,München Hbf (ab 08:49),4
13:52 (+5),13:57,RE 3172,Stendal Hbf (ab 12:31),6
13:54,13:54,RE 3119,Cottbus Hbf (ab 12:03),3
13:58 (+4),14:02,ICE 848,Berlin Ostbahnhof (ab 13:32),4
13:59,13:59,RB 62066,Berlin Südkreuz (ab 13:38),3
13:59 (+2),14:01,RB 62067,Wustermark (ab 13:39),6
14:04 (+1),14:05,RE 3175,Jüterbog (ab 13:02),4
14:05 (+1),14:06,ICE 601,Hamburg-Altona (ab 11:34),5
14:05 (+6),14:11,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),6
14:17,14:17,RB 62018,Wittenberge (ab 13:05),5
14:17,14:17,RE 62018,Elstal (ab 14:05),5
14:23,14:23,ICE 142,Berlin Ostbahnhof (ab 13:56),3
14:26,14:26,RB 18258,Potsdam Hbf (ab 13:35),5
14:28,14:28,RB 18261,Berlin Gesundbrunnen (ab 14:15),4
14:35 (+2),14:37,RE 62021,Baruth(Mark) (ab 13:20),3
14:38 (+1),14:39,ICE 1906,Berlin Hbf (ab 14:30),4
14:44 (+1),14:45,ICE 377,Berlin Ostbahnhof (ab 14:16),4
14:52 (+1),14:53,RE 3154,Rathenow (ab 14:02),6
14:54,14:54,RE 3121,Cottbus Hbf (ab 13:03),3
14:57 (+6),15:03,ICE 547,Köln Hbf (ab 10:24),5
14:59,14:59,RB 62068,Berlin Südkreuz (ab 14:38),
14:59,14:59,RB 62069,Wustermark (ab 14:39),
15:04,15:04,RE 3155,Falkenberg(Elster) (ab 13:18),
15:05 (+2),15:07,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),6
15:15 (+3),15:18,ICE 1907,Hamburg-Altona (ab 12:38),6
15:15,15:15,ICE 374,Interlaken Ost (ab 05:59),6
15:20,15:20,RE 62020,Wismar (ab 12:21),
15:26,15:26,RB 18260,Potsdam Hbf (ab 14:35),
15:27,15:27,RB 18263,Berlin Gesundbrunnen (ab 15:14),
15:30,15:30,ICE 145,Amsterdam Centraal (ab 10:00),6
15:38 (+30),16:08,FLX 1243,Hamburg Hbf (ab 13:11),5
15:41,15:41,RE 62023,Elsterwerda (ab 13:29),3
15:45 (+12),15:57,ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),
15:47 (+7),15:54,ICE 2818,München Hbf (ab 14:06),
15:47 (+7),15:54,ICE 508,München Hbf (ab 10:48),3
15:52,15:52,RE 3174,Stendal Hbf (ab 14:32),
15:54 (+44),16:38,RE 3123,Cottbus Hbf (ab 14:03),3
15:58 (+21),16:19,ICE 846,Berlin Ostbahnhof (ab 15:32),4
15:58,15:58,RB 62071,Wustermark (ab 15:39),
15:59,15:59,RB 62070,Berlin Südkreuz (ab 15:38),
16:04 (+2),16:06,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),6
16:04,16:04,RE 3177,Jüterbog (ab 15:02),
16:06 (+6),16:12,ICE 603,Hamburg-Altona (ab 13:34),5
16:17,16:17,RE 62022,Wittenberge (ab 15:05),5
16:23 (+2),16:25,ICE 140,Berlin Ostbahnhof (ab 15:56),3
16:26,16:26,RB 18262,Potsdam Hbf (ab 15:35),
16:28,16:28,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:35,16:35,RE 62025,Baruth(Mark) (ab 15:21),
16:41 (+4),16:45,ICE 379,Berlin Ostbahnhof (ab 16:15),3
16:45 (+2),16:47,ICE 1904,Berlin Ostbahnhof (ab 16:22),4
16:48,16:48,DRF 1328,Berlin Südkreuz (ab 16:28),3
16:48 (+4),16:52,FLX 1328,Berlin Südkreuz (ab 16:28),3
16:52 (+3),16:55,RE 3156,Rathenow (ab 16:02),6
16:54,16:54,RE 3125,Cottbus Hbf (ab 15:03),3
16:57 (+2),16:59,ICE 549,Köln Hbf (ab 12:26),5
16:59,16:59,RB 62072,Berlin Südkreuz (ab 16:38),3
16:59,16:59,RB 62073,Wustermark (ab 16:39),6
17:04,17:04,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05 (+1),17:06,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),6
17:10,17:10,DRF 1325,Köln Hbf (ab 12:14),6
17:10 (+2),17:12,FLX 1325,Köln Hbf (ab 12:14),6
17:15 (+8),17:23,ICE 372,Brig (ab 07:45),6
17:20,17:20,RE 62024,Wismar (ab 14:21),5
17:26,17:26,RB 18264,Potsdam Hbf (ab 16:35),5
17:27,17:27,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:30,17:30,ICE 147,Amsterdam Centraal (ab 12:00),6
17:33,17:33,RE 62027,Elsterwerda (ab 15:29),3
17:46 (+13),17:59,ICE 506,München Hbf (ab 12:48),3
17:52,17:52,RE 3176,Stendal Hbf (ab 16:30),
17:54,17:54,RE 3127,Cottbus Hbf (ab 16:03),3
17:58 (+1),17:59,ICE 844,Berlin Ostbahnhof (ab 17:32),4
17:59 (+2),18:01,RB 62074,Berlin Südkreuz (ab 17:38),3
17:59,17:59,RB 62075,Wustermark (ab 17:39),6
18:05 (+50),18:55,ICE 605,Hamburg-Altona (ab 15:34),5
18:05 (+3),18:08,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),6
18:05 (+4),18:09,RE 3179,Jüterbog (ab 17:02),4
18:18,18:18,RE 62026,Elstal (ab 18:05),5
18:24 (+2),18:26,ICE 742,Berlin Ostbahnhof (ab 17:56),3
18:26,18:26,RB 18266,Potsdam Hbf (ab 17:35),5
18:28,18:28,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:35,18:35,RE 62029,Baruth(Mark) (ab 17:21),4
18:38,18:38,ICE 1902,Berlin Hbf (ab 18:30),3
18:42,18:42,ICE 677,Berlin Ostbahnhof (ab 18:15),4
18:48 (+19),19:07,ICE 9591,Paris Est (ab 11:07),
18:52,18:52,RE 3158,Rathenow (ab 18:02),6
18:54,18:54,RE 3129,Cottbus Hbf (ab 17:03),3
18:57 (+19),19:16,ICE 641,Köln Hbf (ab 14:26),5
18:59 (+3),19:02,RB 62076,Berlin Südkreuz (ab 18:38),3
18:59,18:59,RB 62077,Wustermark (ab 18:39),6
19:04 (+3),19:07,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:05 (+2),19:07,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),6
19:15 (+4),19:19,ICE 1701,Hamburg-Altona (ab 16:22),6
19:15 (+11),19:26,ICE 370,Zürich HB (ab 10:51),6
19:20,19:20,RE 62028,Elstal (ab 19:07),5
19:26,19:26,RB 18268,Potsdam Hbf (ab 18:35),5
19:27,19:27,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:30,19:30,ICE 149,Amsterdam Centraal (ab 14:00),6
19:37 (+7),19:44,FLX 1247,Hamburg Hbf (ab 17:11),6
19:39,19:39,RE 62031,Elsterwerda (ab 17:29),3
19:47 (+7),19:54,ICE 504,München Hbf (ab 14:48),3
19:48 (+3),19:51,ICE 1130,Frankfurt(Main)Hbf (ab 16:02),5
19:52,19:52,RE 3178,Stendal Hbf (ab 18:32),6
19:54,19:54,RE 3131,Cottbus Hbf (ab 18:03),3
19:58 (+3),20:01,ICE 842,Berlin Ostbahnhof (ab 19:32),4
19:59,19:59,RB 62078,Berlin Südkreuz (ab 19:38),
19:59,19:59,RB 62079,Wustermark (ab 19:39),6
20:04 (+11),20:15,RE 3181,Jüterbog (ab 19:02),
20:05 (+8),20:13,ICE 2825,Hamburg-Altona (ab 17:34),5
20:05 (+8),20:13,ICE 607,Hamburg-Altona (ab 17:34),5
20:05 (+3),20:08,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),6
20:13,20:13,DRF 1244,Berlin Südkreuz (ab 19:55),3
20:13 (+5),20:18,FLX 1244,Berlin Südkreuz (ab 19:55),3
20:18,20:18,RE 62030,Elstal (ab 20:06),5
20:26,20:26,RB 18270,Potsdam Hbf (ab 19:35),5
20:28,20:28,RB 18273,Berlin Gesundbrunnen (ab 20:15),4
20:35,20:35,RE 62033,Baruth(Mark) (ab 19:21),3
20:44,20:44,RJ 386,Praha hl.n. (ab 16:31),3
20:52 (+4),20:56,RE 3160,Rathenow (ab 20:04),6
20:54 Ausfall,--:--,RE 3133,Cottbus Hbf (ab 19:03),3
20:57 Ausfall,--:--,ICE 643,Köln Hbf (ab 16:26),5
20:59,20:59,RB 62080,Berlin Südkreuz (ab 20:38),3
20:59 (+2),21:01,RB 62081,Wustermark (ab 20:39),6
21:04 (+10),21:14,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05 (+4),21:09,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),6
21:10,21:10,DRF 1327,Köln Hbf (ab 16:14),6
21:10 (+1),21:11,FLX 1327,Köln Hbf (ab 16:14),6
21:15 (+32),21:47,ICE 1703,Hamburg Hbf (ab 18:49),6
21:15 (+3),21:18,ICE 278,Basel SBB (ab 14:16),6
21:20,21:20,RE 62032,Elstal (ab 21:07),5
21:26,21:26,RB 18272,Potsdam Hbf (ab 20:35),5
21:27,21:27,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:30,21:30,ICE 241,Amsterdam Centraal (ab 16:00),6
21:38 (+27),22:05,FLX 1349,Hamburg Hbf (ab 19:11),5
21:38,21:38,RE 62035,Elsterwerda (ab 19:29),3
21:46,21:46,ICE 502,München Hbf (ab 16:47),3
21:52 (+2),21:54,RE 3180,Stendal Hbf (ab 20:47),6
21:54 (+18),22:12,RE 3135,Cottbus Hbf (ab 20:03),3
21:56 (+12),22:08,ICE 609,Hamburg-Altona (ab 19:34),
21:59,21:59,RB 62082,Berlin Südkreuz (ab 21:38),3
21:59,21:59,RB 62083,Wustermark (ab 21:39),6
22:04,22:04,RE 3183,Jüterbog (ab 21:02),3
22:04,22:04,RE 91673,Jüterbog (ab 21:02),
22:18,22:18,RE 62034,Elstal (ab 22:06),5
22:26,22:26,RB 18274,Potsdam Hbf (ab 21:35),5
22:33 (+2),22:35,RE 3136,Lubolz (ab 00:04),6
22:35 (+1),22:36,RE 62037,Baruth(Mark) (ab 21:20),3
22:44,22:44,ICE 273,Berlin Ostbahnhof (ab 22:17),4
22:47,22:47,ICE 900,Berlin Hbf (ab 22:38),3
22:52,22:52,RE 3162,Rathenow (ab 22:09),6
22:54,22:54,RE 3137,Cottbus Hbf (ab 21:03),3
22:57 (+12),23:09,ICE 645,Köln Hbf (ab 18:25),5
22:59,22:59,RB 62084,Berlin Südkreuz (ab 22:38),3
22:59,22:59,RB 62085,Wustermark (ab 22:38),6
23:04 (+13),23:17,ICE 705,Hamburg-Altona (ab 20:36),5
23:16 (+8),23:24,ICE 276,Brig (ab 13:45),6
23:18 (+1),23:19,RE 3185,Teltow (ab 22:44),3
23:20,23:20,RE 62036,Elstal (ab 23:07),5
23:31 (+3),23:34,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),5
23:35,23:35,RE 62039,Elsterwerda (ab 21:30),3
23:52 (+7),23:59,RE 3182,Stendal Hbf (ab 22:50),6
23:56 (+15),00:11,ICE 901,Hamburg-Altona (ab 21:26),5
