Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
01:28,RE 18396,Finkenheerd (ab 00:12),Berlin Südkreuz
03:40,ICE 590,München Hbf (ab 18:46),Berlin Südkreuz
04:42,TL 76540,Königs Wusterhausen (ab 04:01),Berlin Südkreuz (S)
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
05:00,ICE 1701,Berlin Gesundbrunnen (ab 04:42),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:07 (+9),ICE 71,Berlin Gesundbrunnen (ab 04:55),Berlin Südkreuz
05:11 (+3),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17 (+2),RE 3340,Luckenwalde (ab 04:40),Berlin Südkreuz
05:20 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:20,RE 4453,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:57,ICE 503,Berlin Gesundbrunnen (ab 05:43),Berlin Südkreuz
05:57,TL 5670,Flughafen BER (S-Bahn) (ab 05:17),Berlin Südkreuz (S)
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:00,BRB56346,Berlin-Schöneweide (S) (ab 04:43),Berlin Südkreuz (S)
06:03 (+3),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:20,RE5,Blankensee(Meckl) (ab 04:44),Berlin Südkreuz
06:21 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+4),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:44 (+1),ICE 1103,Berlin Hbf (ab 06:40),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
06:54,RE 11184,Nauen (ab 06:08),Berlin Südkreuz
07:00 (+14),ICE 701,Hamburg-Altona (ab 04:26),Berlin Südkreuz
07:01 Ausfall,RB 18504,Berlin-Charlottenburg (ab 06:56),Berlin Südkreuz
