Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73794,Erkner (ab 23:19),Berlin-Charlottenburg
01:09,RE 73791,Magdeburg Hbf (ab 23:16),Berlin-Charlottenburg
02:01,RE 73752,Erkner (ab 01:16),Berlin-Charlottenburg
02:26,RE 73793,Magdeburg Hbf (ab 00:37),Berlin-Charlottenburg
03:16,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:12,RE 73716,Erkner (ab 04:24),Berlin-Charlottenburg
05:24,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:32,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin-Charlottenburg
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:27 (+66),EC 430,Nowy Tomysl (ab 03:55),Berlin-Charlottenburg
06:32,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 04:56),Berlin-Charlottenburg
07:11,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:32,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:34,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
08:11,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:32,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
09:11,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:24,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Erkner (ab 08:50),Berlin-Charlottenburg
09:34,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
10:11,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
