Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,BSV 9013,Wuppertal-Vohwinkel (ab 23:53),Berlin-Spandau
00:21,RE 52942,Nauen (ab 00:03),Berlin-Spandau
00:21 (+1),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:32 (+1),RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:59,RE 3642,Velten(Mark) (ab 01:44),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28 (+1),RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:12, 1304,St. Anton am Arlberg (ab 18:15),Berlin-Spandau
06:12,UEX 1304,St. Anton am Arlberg (ab 18:15),Berlin-Spandau
06:19,RE 3606,Hennigsdorf (ab 06:52),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:27,ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:27,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
