Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:39 Ausfall,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:46 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
10:09 Ausfall,ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:15 Ausfall,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:19 Ausfall,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:22 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25 Ausfall,ICE 1170,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31,IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 Ausfall,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47 Ausfall,ICE 696,Stuttgart Hbf (ab 04:49),Berlin Südkreuz
10:50 Ausfall,ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:17,RE3,München Hbf (ab 06:04),Berlin Südkreuz
11:19,RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 Ausfall,ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25,RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:33 Ausfall,ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 Ausfall,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 Ausfall,ICE 1005,Berlin Hbf (ab 12:04),Berlin Südkreuz
12:10,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 94604,Berlin Hbf (ab 12:03),Berlin Südkreuz
12:15 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 Ausfall,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 Ausfall,RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 Ausfall,ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:31 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:50 Ausfall,ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:05,ICE 1211,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:11,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21 Ausfall,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 Ausfall,ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:22 Ausfall,ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
13:22 (+22),ICE 2858,München Hbf (ab 08:50),Berlin Südkreuz
13:23 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:39 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:41 (+1),RE 94605,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 Ausfall,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 Ausfall,ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 Ausfall,ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 Ausfall,ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 Ausfall,ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15 Ausfall,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:22 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 Ausfall,ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:31,IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 Ausfall,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:36 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 Ausfall,ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:50 Ausfall,ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11,RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17,RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18,RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 Ausfall,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 Ausfall,IC 2176,Dresden Hbf (ab 13:23),Berlin Südkreuz
15:26,RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:33 Ausfall,ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 Ausfall,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 Ausfall,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:47,RE 94,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 Ausfall,RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:09 (+1),RE 94639,Berlin Hbf (ab 16:03),Berlin Südkreuz
16:13 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 Ausfall,ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17 Ausfall,ICE 1007,Berlin Hbf (ab 16:11),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 Ausfall,ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:28 Ausfall,RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 Ausfall,EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 Ausfall,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:50 Ausfall,ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:13,RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22,ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 Ausfall,IC 2174,Dresden Hbf (ab 15:23),Berlin Südkreuz
17:26,RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:39 Ausfall,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41,RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 Ausfall,ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09,RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 Ausfall,ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:17 Ausfall,ICE 1009,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22 Ausfall,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24 Ausfall,RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25 Ausfall,ICE 74,Zürich HB (ab 09:59),Berlin Südkreuz
18:31 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 Ausfall,EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:47 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:50,ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:05,ICE 697,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:11,RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:23 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26,IC 2172,Dresden Hbf (ab 17:23),Berlin Südkreuz
19:26,NJ 457,Wiener Neustadt Hbf (ab 07:51),Berlin Südkreuz
19:39 Ausfall,ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 Ausfall,IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:15 Ausfall,ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:22 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:23 Ausfall,NJ 424,Berlin Hbf (ab 20:18),Berlin Südkreuz
20:25 Ausfall,ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:31 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 Ausfall,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 Ausfall,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:04 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:06,IC 60408,Baden-Baden (ab 05:28),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:21 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 Ausfall,ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 Ausfall,ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:42,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 Ausfall,ICE 70,Chur (ab 12:38),Berlin Südkreuz
22:32,IC 297,Regensburg Hbf (ab 07:11),Berlin Südkreuz
22:38 Ausfall,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:46 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:57,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:41 Ausfall,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
