Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 93066,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
00:43 (+31),EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:59,RE 62090,Zossen (an 01:35),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:06 (+3),ICE 1500,Berlin Gesundbrunnen (an 01:19),Berlin Südkreuz
01:07,EC 258,Dresden-Neustadt (an 22:59),Berlin Südkreuz
01:52,RE 3,Passau Hbf (an 23:41),Berlin Südkreuz
01:52 (+2),RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
03:27,ICE 2370,Berlin Gesundbrunnen (an 03:40),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:20,RE 93040,Bernau(b Berlin) (an 05:51),Berlin Südkreuz
05:33 Ausfall,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Südkreuz
05:33 (+12),ICE 2913,Karlsruhe Hbf (an 11:09),Berlin Südkreuz
05:34,ICE 1618,Stendal Hbf (an 06:30),Berlin Südkreuz
05:34,ICE 608,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:40 (+8),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44 (+7),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20,ICE 2912,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+3),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:01 (+2),RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:21 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+23),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28,IC 2274,Rostock Hbf (an 09:38),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:36 (+3),ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+11),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 (+23),ICE 698,Berlin Gesundbrunnen (an 08:03),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
