Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
03:01,03:01,RE 62090,Berlin Hbf (ab 02:57),4
04:10,04:10,RB 18241,Seebad Heringsdorf (ab 17:31),4
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
04:58,04:58,RE 3144,Rathenow (ab 04:09),3
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:27,05:27,RE 62000,Wittenberge (ab 04:05),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:45,05:45,RE 3103,Cottbus Hbf (ab 04:00),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:10,06:10,RE 3104,Nauen (ab 05:39),3
06:27 (+1),06:28,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:48,06:48,RE 3105,Cottbus Hbf (ab 04:57),4
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:10 (+2),07:12,RE 3106,Nauen (ab 06:39),3
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27 (+10),07:37,RE 62004,Wismar (ab 04:26),3
07:59 (+3),08:02,RE 3166,Stendal Hbf (ab 06:47),3
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:27 (+3),08:30,RE 62006,Wittenberge (ab 07:05),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:24 (+22),09:46,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+6),09:32,RE 62008,Wismar (ab 06:21),3
09:59 (+44),10:43,RE 3171,Jüterbog (ab 09:02),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+7),10:36,RE 62013,Elsterwerda (ab 08:40),4
11:24,11:24,RE 62015,Elsterwerda (ab 09:29),4
12:27 (+28),12:55,RE 62014,Wittenberge (ab 11:05),3
12:28 (+3),12:31,RE 62017,Baruth(Mark) (ab 11:21),4
13:24,13:24,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+5),13:32,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+4),14:31,RB 62018,Wittenberge (ab 13:05),3
14:29 (+2),14:31,RE 62021,Baruth(Mark) (ab 13:20),4
15:24,15:24,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+9),15:35,RE 62020,Wismar (ab 12:21),3
16:27 (+1),16:28,RE 62022,Wittenberge (ab 15:05),3
16:30 (+3),16:33,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+1),16:59,RE 3156,Rathenow (ab 16:02),3
17:24 (+1),17:25,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+8),17:35,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+2),18:31,RE 62029,Elsterwerda (ab 16:41),4
18:58 (+6),19:04,RE 3158,Rathenow (ab 18:02),3
18:59 (+34),19:33,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:25 (+1),19:26,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+2),19:29,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+3),20:32,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30 (+1),21:31,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Nauen (ab 22:08),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27 (+2),23:29,RE 62036,Wismar (ab 20:21),3
23:29 (+1),23:30,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
