Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+3),ICE 274,Stendal Hbf (an 23:12),Berlin Hbf
00:29,RE7,Hamm(Westf)Hbf (an 06:58),Berlin Hbf
00:31 (+44),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36 (+9),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:39),Berlin Hbf
00:42,RE 3363,Luckenwalde (an 01:33),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:53,ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:58,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:03 Ausfall,ICE 101,Basel SBB (an 10:47),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
02:45,RE8,Nienburg(Weser) (an 07:03),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:59,ICE 275,Interlaken Ost (an 13:58),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:40),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:13),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
