Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,ICE 572,Berlin-Spandau (an 23:46),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22,ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:31,ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31,ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34 (+1),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:48,RE 62090,Dabendorf (an 01:31),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:51),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:18 Ausfall,ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+1),RE 3150,Brandenburg Hbf (an 02:39),Berlin Hbf
02:03,RE 3364,Bernau(b Berlin) (an 02:22),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:59 Ausfall,ICE 275,Interlaken Ost (an 13:58),Berlin Hbf
03:59 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:24 Ausfall,ICE 646,Düsseldorf Hbf (an 09:13),Berlin Hbf
04:26 Ausfall,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30,ICE 501,Nürnberg Hbf (an 08:08),Berlin Hbf
04:38,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Nürnberg Hbf (an 20:51),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:26 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 Ausfall,ICE 946,Düsseldorf Hbf (an 10:05),Berlin Hbf
05:28 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:51 Ausfall,EC 41,Warszawa Wschodnia (an 11:26),Berlin Hbf
05:53,ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:53 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 Ausfall,ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE5,Lindau-Reutin (an 23:25),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
