Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+2),RB 18519,Berlin Hbf (an 14:45),Berlin Jungfernheide
14:58 (+4),RE 3154,Berlin Hbf (an 15:02),Berlin Jungfernheide
15:02 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:17 (+1),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+4),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+1),RB 18521,Berlin Hbf (an 15:45),Berlin Jungfernheide
15:57 (+9),RE 3174,Berlin Hbf (an 16:01),Berlin Jungfernheide
16:02 (+2),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:17 (+1),RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 (+2),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+4),RB 18523,Berlin Hbf (an 16:45),Berlin Jungfernheide
16:58 (+2),RE 3156,Berlin Hbf (an 17:02),Berlin Jungfernheide
17:02 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
17:17 (+1),RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+1),RB 18525,Berlin Hbf (an 17:44),Berlin Jungfernheide
17:56 (+1),RE 3176,Berlin Hbf (an 18:01),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:58 (+1),RE 3158,Berlin Hbf (an 19:02),Berlin Jungfernheide
19:02,RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:17,RB 18528,Nauen (an 19:51),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
20:17,RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
21:02,RE 3161,Stendal Hbf (an 22:13),Berlin Jungfernheide
21:17,RB 18532,Nauen (an 21:51),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
22:18,RB 18534,Nauen (an 22:51),Berlin Jungfernheide
23:19,RB 18536,Nauen (an 23:49),Berlin Jungfernheide
