Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf
00:03 (+10),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+44),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:09 (+4),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:14 (+1),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:14 Ausfall,RE 92045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18 (+23),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+51),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+51),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+1),RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:28 (+3),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33 (+4),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:44 (+28),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:47,RE 52836,Oranienburg (ab 00:15),Berlin Hbf
00:51,ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:03 (+2),RE 3742,Baitz (ab 00:04),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21 (+23),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:23,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:26 (+5),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31 Ausfall,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:35,ICE 908,Berlin Südkreuz (ab 04:30),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
