Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
04:11,04:11,RB 18241,Potsdam Hbf (an 05:23),
04:26,04:26,RE 62001,Wismar (an 07:27),
04:26,04:26,RE 8,Hannover Hbf (an 23:38),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
05:00,05:00,RE 4,Karlsruhe Hbf (an 19:53),
05:12,05:12,RE 3102,Cottbus Hbf (an 06:57),
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31,05:31,RE 62000,Elsterwerda (an 07:15),
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:12,06:12,RE 3104,Cottbus Hbf (an 07:57),3
06:28,06:28,RE 62002,Elsterwerda (an 08:31),
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),3
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
07:47,07:47,RE 3107,Nauen (an 08:21),4
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,RE 3108,Cottbus Hbf (an 09:55),3
08:28 (+4),08:32,RE 62006,Elsterwerda (an 10:31),3
08:31 (+1),08:32,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:26 (+2),09:28,RE 62011,Wittenberge (an 10:56),4
09:27 (+1),09:28,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28 (+2),10:30,RE 62010,Elsterwerda (an 12:31),3
10:31 (+1),10:32,RE 62013,Wismar (an 13:37),4
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:27,11:27,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28,12:28,RE 62014,Elsterwerda (an 14:31),
12:31,12:31,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:26 (+9),13:35,RE 62019,Wittenberge (an 14:56),4
13:28 (+3),13:31,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00 (+10),14:10,RE 3175,Stendal Hbf (an 15:13),4
14:28 (+2),14:30,RB 62018,Elsterwerda (an 16:31),3
14:28,14:28,RE 62018,Elsterwerda (an 16:31),
14:31 (+1),14:32,RE 62021,Wismar (an 17:37),4
14:59,14:59,RE 3154,Berlin Südkreuz (an 15:15),
15:26 (+4),15:30,RE 62023,Wittenberge (an 16:56),4
15:27,15:27,RE 26839,Essen Hbf (an 23:50),3
15:27,15:27,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Berlin Südkreuz (an 16:13),
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),
16:28 (+9),16:37,RE 62022,Elsterwerda (an 18:31),3
16:31 (+11),16:42,RE 62025,Wismar (an 19:37),4
16:59,16:59,RE 3156,Berlin Südkreuz (an 17:15),
17:26 (+65),18:31,RE 62027,Wittenberge (an 18:56),4
17:28 (+2),17:30,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00 (+44),18:44,RE 3179,Stendal Hbf (an 19:13),4
18:28 (+5),18:33,RE 62026,Elsterwerda (an 20:31),3
18:31 (+5),18:36,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Berlin Südkreuz (an 19:15),
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:26 (+3),19:29,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28 (+2),20:30,RE 62030,Berlin Südkreuz (an 20:51),3
20:31 (+4),20:35,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:28 (+6),21:34,RE 62032,Berlin Südkreuz (an 21:49),3
21:31 (+5),21:36,RE 62035,Wismar (an 00:31),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:59,21:59,RE 3180,Berlin Südkreuz (an 22:13),
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:28,22:28,RE 62034,Berlin Südkreuz (an 22:51),
22:30,22:30,RE 62037,Wittenberge (an 23:56),4
22:30,22:30,RE 93737,Wittenberge (an 23:56),
22:41,22:41,RE 3136,Cottbus Hbf (an 00:29),3
22:48,22:48,RE 3137,Nauen (an 23:21),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28,23:28,RE 62036,Berlin Südkreuz (an 23:49),3
23:30,23:30,RE 93739,Wittenberge (an 00:56),
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
