Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:51,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Lichtenberg
04:51,RE1,Göttingen (an 22:50),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:41,RE 62054,Elsterwerda (an 07:46),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:09,IC 257,Bad Schandau (an 08:34),Berlin-Lichtenberg
06:09,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09 (+40),RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09 (+40),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:41,RE 62056,Finsterwalde(Niederlausitz) (an 08:38),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:06 (+2),EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:36 (+2),IC 2274,Warnemünde (an 10:01),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:41,RE 24874,Rangsdorf (an 08:20),Berlin-Lichtenberg
07:41,RE 62058,Elsterwerda (an 09:39),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:28 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin-Lichtenberg
08:28,RE 52173,Elsterwerda (an 09:55),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:05 (+3),EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:36 (+1),IC 2272,Warnemünde (an 12:03),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:41,RE 62062,Elsterwerda (an 11:39),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:23 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin-Lichtenberg
10:23,RE 17,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:23,RE 52175,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
