Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:25,RE 91705,Berlin-Wannsee (an 01:02),Berlin Ostkreuz
00:25,RE 93797,Berlin-Wannsee (an 01:02),Berlin Ostkreuz
00:58,RE 62041,Berlin Hbf (an 01:13),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:38,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:57,RE 62043,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:00,RE 94758,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:11,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Ostkreuz
04:11,RE 4302,Hamburg Hbf (an 07:38),Berlin Ostkreuz
04:17,RE 3101,Nauen (an 05:21),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:25,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 93717,Berlin-Wannsee (an 05:20),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57 (+11),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 8,Schwerin Hbf (an 07:57),Berlin Ostkreuz
