Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 94094,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Schwerin Hbf (an 23:30),Berlin-Charlottenburg
02:24,RE 62047,Nauen (an 02:55),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 3702,Lübben(Spreewald) (an 05:56),Berlin-Charlottenburg
04:47,RE 3101,Nauen (an 05:21),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
06:00,RB 18143,Berlin Hbf (an 06:08),Berlin-Charlottenburg
06:11,RE 73719,Brandenburg Hbf (an 06:53),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:26,RE 73802,Berlin Hbf (an 06:34),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Hbf (an 07:34),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+6),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24 (+10),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Hbf (an 08:34),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+8),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24 (+4),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Hbf (an 09:34),Berlin-Charlottenburg
09:34,RE 17483,Berlin-Wannsee (an 09:42),Berlin-Charlottenburg
09:36 (+9),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+6),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+8),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+7),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+11),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:34,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
14:36 (+6),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
