Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73794,Erkner (ab 23:19),
00:07,00:07,ICE 2897,Hamburg-Altona (ab 21:26),
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),1
00:20 (+23),00:43,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),
00:28,00:28,RE 73826,Erkner (ab 23:43),
00:33,00:33,RE 75445,Lübbenau(Spreewald) (ab 23:08),
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),1
01:09,01:09,RB 21968,Flughafen BER (ab 00:30),2
01:23 (+5),01:28,ICE 1707,Hamburg-Altona (ab 22:34),1
01:49 (+23),02:12,ICE 274,Basel SBB (ab 18:16),1
01:56,01:56,RE 73752,Erkner (ab 01:16),1
03:21,03:21,RB 21805,Berlin-Charlottenburg (ab 03:18),1
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:32,04:32,RB 21813,Berlin-Charlottenburg (ab 04:29),2
04:33 (+1),04:34,ICE 277,Berlin Ostbahnhof (ab 04:15),3
05:03,05:03,RB 21817,Berlin-Charlottenburg (ab 05:00),2
05:08,05:08,RE 73716,Erkner (ab 04:24),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 73758,Erkner (ab 04:50),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:46,06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:18 (+8),07:26,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
