Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:01,RE 3145,Berlin Hbf (ab 04:57),Berlin Jungfernheide
06:01 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:32,RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:57 (+78),RE 3146,Stendal Hbf (ab 05:46),Berlin Jungfernheide
07:01 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
08:01,RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
09:22,RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin Jungfernheide
09:56,RE 3168,Stendal Hbf (ab 08:46),Berlin Jungfernheide
10:02,RB 18609,Wustermark (ab 09:38),Berlin Jungfernheide
10:02,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:54,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57 (+20),RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:03,RB 18611,Wustermark (ab 10:38),Berlin Jungfernheide
11:56,RE 3170,Stendal Hbf (ab 10:32),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin Jungfernheide
12:54,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 (+61),RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:01 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02,RB 18639,Wustermark (ab 12:38),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
13:56,RE 3172,Stendal Hbf (ab 12:32),Berlin Jungfernheide
14:02,RB 18617,Wustermark (ab 13:38),Berlin Jungfernheide
14:02 (+14),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:22,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:57 (+38),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:03,RB 18619,Wustermark (ab 14:39),Berlin Jungfernheide
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin Jungfernheide
15:31 (+55),RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
16:02,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin Jungfernheide
18:01 (+16),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
20:02,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
22:02,RE 3183,Falkenberg(Elster) (ab 14:55),Berlin Jungfernheide
