Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 Ausfall,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostkreuz
00:02,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:12 (+14),RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostkreuz
00:20 Ausfall,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:26 Ausfall,IRE 5838,Cottbus Hbf (an 22:26),Berlin Ostkreuz
00:57 (+1),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:58 (+3),RE 62041,Berlin Friedrichstr (an 01:10),Berlin Ostkreuz
01:25,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:32 Ausfall,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:36,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:52,RE 73755,Gerwisch (an 04:53),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER (an 03:16),Berlin Ostkreuz
03:30 Ausfall,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:54 Ausfall,RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:58 Ausfall,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:03 Ausfall,RE 91549,Berlin Zoologischer Garten (an 04:24),Berlin Ostkreuz
04:19 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:25 (+1),RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostkreuz
04:28,RE 3145,Rathenow (an 05:52),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44 Ausfall,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:47,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57 Ausfall,RE 91556,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 Ausfall,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03 (+19),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 93002,Senftenberg (an 06:42),Berlin Ostkreuz
05:17 Ausfall,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:19 Ausfall,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:19,RE 63959,Sassnitz (an 15:54),Berlin Ostkreuz
05:23 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 3160,Berlin Hbf (tief) (an 20:59),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25 (+2),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 Ausfall,RB 18140,Golm (an 06:29),Berlin Ostkreuz
