Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 93238,Cottbus Hbf (an 01:48),Berlin Ostkreuz
00:14,RE 33834,Berlin-Wannsee (an 23:37),Berlin Ostkreuz
00:14,RE 73750,Groß Kreutz (an 23:09),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Jacobsdorf(Mark) (an 23:36),Berlin Ostkreuz
00:25,RE 91367,Berlin Hbf (an 00:39),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:13,RE 93240,Lübbenau(Spreewald) (an 02:15),Berlin Ostkreuz
01:13,RE 95546,Cottbus Hbf (an 02:54),Berlin Ostkreuz
01:25,RE 73753,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Gesundbrunnen (an 01:48),Berlin Ostkreuz
01:38,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:57,RE 62043,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:55,RE 3700,Berlin-Wannsee (an 04:33),Berlin Ostkreuz
03:55,RE 3705,Potsdam Medienstadt Babelsberg (an 04:38),Berlin Ostkreuz
04:00,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:00,RE 94758,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:17,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Ostkreuz
05:03,RE 3702,Calau(Nl) (an 06:15),Berlin Ostkreuz
05:03,RE 62003,Elstal (an 05:51),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 33717,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:32,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
05:57 (+5),RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin Ostkreuz
06:03,RE 3704,Calau(Nl) (an 07:15),Berlin Ostkreuz
06:03,RE 62005,Elstal (an 06:52),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 18302,Bernau(b Berlin) (an 06:33),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:38,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:39,RE 3104,Seebad Heringsdorf (an 17:25),Berlin Ostkreuz
06:45,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48,RB 61115,Templin Stadt (an 08:18),Berlin Ostkreuz
06:57 (+12),RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Ostkreuz
07:03,RE 3706,Calau(Nl) (an 08:15),Berlin Ostkreuz
07:03,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 (+4),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:37,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48,RB 61117,Templin Stadt (an 09:18),Berlin Ostkreuz
07:57,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Ostkreuz
08:03,RE 3708,Calau(Nl) (an 09:15),Berlin Ostkreuz
08:03,RE 94772,Berlin-Spandau (an 08:36),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Wolgast (an 11:55),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:32,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37,RE 18757,Berlin-Wannsee (an 09:13),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:48,RB 61119,Templin Stadt (an 10:18),Berlin Ostkreuz
08:57 (+1),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Ostkreuz
09:03,RE 3710,Calau(Nl) (an 10:15),Berlin Ostkreuz
09:03,RE 94778,Berlin-Spandau (an 09:36),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:26,RE 33725,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:37,RE 18759,Berlin-Wannsee (an 10:13),Berlin Ostkreuz
09:40,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:48,RB 61121,Templin Stadt (an 11:18),Berlin Ostkreuz
09:57 (+6),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Ostkreuz
10:03,RE 3712,Calau(Nl) (an 11:15),Berlin Ostkreuz
10:03,RE 94780,Berlin-Spandau (an 10:35),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:15,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:18,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:19,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:36,RB 18210,Berlin-Lichtenberg (an 10:39),Berlin Ostkreuz
10:40 (+10),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:02),Berlin Ostkreuz
10:48,RB 61123,Templin Stadt (an 12:18),Berlin Ostkreuz
10:55 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin Ostkreuz
10:57 (+1),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Ostkreuz
11:03 (+1),RE 3714,Calau(Nl) (an 12:15),Berlin Ostkreuz
11:03,RE 62015,Berlin-Spandau (an 11:36),Berlin Ostkreuz
11:03,RE 94782,Berlin-Spandau (an 11:36),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:15,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:18,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:26,RE 33729,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:40,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:48,RB 61125,Templin Stadt (an 13:18),Berlin Ostkreuz
11:57 (+3),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Ostkreuz
12:03,RE 3716,Calau(Nl) (an 13:15),Berlin Ostkreuz
12:03,RE 94785,Berlin-Spandau (an 12:36),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:15,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:18,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:40,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:48,RB 61127,Templin Stadt (an 14:18),Berlin Ostkreuz
12:57 (+1),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Ostkreuz
13:03,RE 3718,Calau(Nl) (an 14:15),Berlin Ostkreuz
13:03,RE 62019,Elstal (an 13:52),Berlin Ostkreuz
13:03,RE 94787,Berlin-Spandau (an 13:36),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:15,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:18,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:19,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin Ostkreuz
13:20 (+2),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostkreuz
13:26,RE 33733,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:36 (+12),RB 18216,Berlin-Lichtenberg (an 13:39),Berlin Ostkreuz
13:40 (+2),RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:45,RE 33694,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:48,RB 61129,Templin Stadt (an 15:18),Berlin Ostkreuz
