Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:30,00:30,RB 62086,Wustermark (an 00:51),4
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
05:28,05:28,RE 62000,Berlin Südkreuz (an 05:49),
06:00,06:00,RE 3167,Schorndorf (an 17:09),4
06:07,06:07,RB 62051,Berlin Südkreuz (an 06:21),
07:07,07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,07:28,RE 62004,Berlin Südkreuz (an 07:49),
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:28,08:28,RE 62006,Elsterwerda (an 10:31),
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,09:28,RE 62008,Berlin Südkreuz (an 09:49),
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:21),
10:23,10:23,RB 18253,Potsdam Hbf (an 11:23),
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),
11:22,11:22,RB 18255,Potsdam Hbf (an 12:23),
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:23,12:23,RB 18257,Potsdam Hbf (an 13:23),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),
13:22,13:22,RB 18259,Potsdam Hbf (an 14:23),
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),3
14:23,14:23,RB 18261,Potsdam Hbf (an 15:23),
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:27,14:27,RE 62018,Elsterwerda (an 16:31),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:34,14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Berlin Südkreuz (an 15:15),
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),
15:28,15:28,RE 62020,Berlin Südkreuz (an 15:49),
15:33,15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),
16:27,16:27,RE 62022,Elsterwerda (an 18:31),
16:34,16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),3
16:59,16:59,RE 3156,Berlin Südkreuz (an 17:15),
17:07,17:07,RB 62073,Berlin Südkreuz (an 17:21),
17:28,17:28,RE 62024,Berlin Südkreuz (an 17:49),
17:34,17:34,RB 18264,Berlin Gesundbrunnen (an 17:40),3
18:00,18:00,RE 3176,Berlin Südkreuz (an 18:13),
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:23,18:23,RB 18269,Potsdam Hbf (an 19:23),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),
18:34,18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),3
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:22,19:22,RB 18271,Potsdam Hbf (an 20:26),
19:28,19:28,RE 62028,Berlin Südkreuz (an 19:49),
20:00,20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:23,20:23,RB 18273,Potsdam Hbf (an 21:23),4
20:28,20:28,RE 62030,Elsterwerda (an 22:31),
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:22,21:22,RB 18275,Potsdam Hbf (an 22:23),4
21:28,21:28,RE 62032,Berlin Südkreuz (an 21:49),
21:33,21:33,RE 62035,Elstal (an 21:53),4
21:59,21:59,RE 3180,Berlin Südkreuz (an 22:13),
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),
