Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07,RB 18500,Nauen (an 05:48),Berlin Potsdamer Platz
05:09,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:26,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:50,RB 18501,Berlin Südkreuz (an 05:54),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:09,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:07,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:09,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:25,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:38,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:49,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Berlin-Spandau (an 08:22),Berlin Potsdamer Platz
08:28,RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:09 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:38 (+1),RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:50,RB 18509,Berlin Südkreuz (an 09:54),Berlin Potsdamer Platz
