Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:26,RB 32910,Berlin-Lichtenberg (ab 04:19),Berlin-Hohenschönhausen
05:50 Ausfall,RB 92236,Eberswalde Hbf (ab 05:17),Berlin-Hohenschönhausen
08:48,RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
09:48,RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
10:49,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:02,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
21:49,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:39,RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Hohenschönhausen
