Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:48,RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
00:51,RE 73797,Götz (an 01:33),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:36,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
03:34,RE8,Hannover Hbf (an 23:38),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 3702,Senftenberg (an 06:43),Berlin-Charlottenburg
04:36,RE7,Lindau-Reutin (an 10:45),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:24,RE 3707,Borkheide (an 06:03),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:43),Berlin-Charlottenburg
05:49,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
