Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:58,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:57,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:58,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:40,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58,RE 3150,Potsdam Hbf (an 02:06),Berlin Jungfernheide
11:04,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:24 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56 Ausfall,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 Ausfall,RE 3170,Brandenburg Hbf (an 11:38),Berlin Jungfernheide
12:03 Ausfall,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:24 Ausfall,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 Ausfall,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
13:02 Ausfall,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:24 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 Ausfall,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:57 Ausfall,RE 3172,Brandenburg Hbf (an 12:38),Berlin Jungfernheide
14:03 Ausfall,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:24 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 Ausfall,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 Ausfall,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:58 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:03 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:24 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 Ausfall,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
16:03 Ausfall,RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:24 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 Ausfall,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:58 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:04 Ausfall,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:33 Ausfall,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56 Ausfall,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:02 Ausfall,RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:03 Ausfall,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:17 Ausfall,RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:24 Ausfall,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34 Ausfall,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 Ausfall,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56 Ausfall,RB 18626,Berlin-Spandau (an 19:00),Berlin Jungfernheide
18:58 Ausfall,RE 3158,Luckenwalde (an 19:45),Berlin Jungfernheide
19:04 Ausfall,RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:17 Ausfall,RB 18528,Berlin-Spandau (an 19:22),Berlin Jungfernheide
19:24 Ausfall,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33 Ausfall,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41 Ausfall,RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56 Ausfall,RB 18628,Berlin-Spandau (an 20:00),Berlin Jungfernheide
19:56 Ausfall,RE 3178,Luckenwalde (an 20:48),Berlin Jungfernheide
20:03 Ausfall,RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
