Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73749,Magdeburg Hbf (ab 22:07),1
00:56,00:56,RB 21968,Flughafen BER (ab 00:30),2
01:29,01:29,RE 73791,Magdeburg Hbf (ab 23:21),1
01:42,01:42,RE 73752,Frankfurt(Oder) (ab 00:29),2
01:49,01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),1
02:21,02:21,RE 3701,Berlin Ostkreuz (ab 02:13),2
02:43,02:43,RE 73793,Magdeburg Hbf (ab 00:42),1
02:48,02:48,RB 21802,Flughafen BER (ab 02:22),2
02:59,02:59,RE 73754,Berlin Ostkreuz (ab 02:51),2
03:04,03:04,RB 21803,Berlin-Charlottenburg (ab 02:48),1
04:31,04:31,RE 73756,Berlin Ostkreuz (ab 04:23),2
04:36 (+3),04:39,RE 73801,Berlin-Charlottenburg (ab 04:20),
04:45,04:45,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:55,04:55,RE 73716,Frankfurt(Oder) (ab 03:38),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:15,05:15,RE 73758,Frankfurt(Oder) (ab 04:15),2
05:16,05:16,RB 21817,Berlin-Charlottenburg (ab 05:00),
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
05:28,05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:31,05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:51,05:51,RE 3704,Bad Belzig (ab 04:41),1
05:53,05:53,RE 73718,Frankfurt(Oder) (ab 04:39),2
06:05,06:05,RE 73713,Magdeburg Hbf (ab 04:12),
06:15,06:15,RE 73760,Frankfurt(Oder) (ab 05:08),
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),
06:51,06:51,RE 3706,Dessau Hbf (ab 05:05),
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),
07:07,07:07,RE 3711,Senftenberg (ab 05:11),
07:15,07:15,RE 73762,Frankfurt(Oder) (ab 06:11),
