Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:20,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Alexanderplatz
05:33,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Alexanderplatz
06:20,RE 33714,Potsdam Hbf (ab 05:50),Berlin Alexanderplatz
06:33,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:53,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
09:20,RE 33720,Potsdam Hbf (ab 08:50),Berlin Alexanderplatz
09:33,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:53,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 33681,Potsdam Hbf (ab 09:31),Berlin Alexanderplatz
10:20,RE 33722,Potsdam Hbf (ab 09:50),Berlin Alexanderplatz
10:33,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:53,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 33683,Potsdam Hbf (ab 10:31),Berlin Alexanderplatz
11:20,RE 33724,Potsdam Hbf (ab 10:50),Berlin Alexanderplatz
12:05 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
13:20,RE 33728,Potsdam Hbf (ab 12:50),Berlin Alexanderplatz
19:53,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05,RE 33701,Potsdam Hbf (ab 19:31),Berlin Alexanderplatz
21:05,RE 33703,Potsdam Hbf (ab 20:31),Berlin Alexanderplatz
22:05,RE 33705,Berlin Friedrichstr (ab 22:02),Berlin Alexanderplatz
