Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 94749,Potsdam Hbf (ab 23:32),1
00:20,00:20,RE 3745,Senftenberg (ab 22:26),2
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:07),2
00:56,00:56,RB 21968,Flughafen BER (ab 00:30),2
00:58,00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:09,01:09,RE 3742,Dessau Hbf (ab 23:23),1
05:51,05:51,RE 3704,Bad Belzig (ab 04:41),1
06:05,06:05,RE 94713,Berlin-Wannsee (ab 05:39),1
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:51,07:51,RE 3708,Bad Belzig (ab 06:41),1
08:05,08:05,RE 94717,Berlin-Wannsee (ab 07:39),1
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
09:05,09:05,RE 94719,Berlin-Wannsee (ab 08:39),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
10:05,10:05,RE 94721,Berlin-Wannsee (ab 09:39),1
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:51,10:51,RE 3714,Dessau Hbf (ab 09:05),1
11:07,11:07,RE 3719,Senftenberg (ab 09:14),2
11:28 (+1),11:29,RE 3115,Cottbus Hbf (ab 10:03),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:42,11:42,RE 94765,Potsdam Hbf (ab 11:10),
11:51 (+5),11:56,RE 3716,Dessau Hbf (ab 10:05),1
11:53,11:53,RE 94730,Frankfurt(Oder) (ab 10:38),
12:05,12:05,RE 94725,Berlin-Wannsee (ab 11:39),1
12:07,12:07,RE 3721,Senftenberg (ab 10:14),2
12:15,12:15,RB 94772,Frankfurt(Oder) (ab 11:07),
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,12:42,RE 94767,Potsdam Hbf (ab 12:10),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
12:53,12:53,RE 94732,Frankfurt(Oder) (ab 11:38),2
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:31,13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
14:15,14:15,RE 94776,Frankfurt(Oder) (ab 13:07),2
14:28,14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:31,14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:42,14:42,RE 94771,Potsdam Hbf (ab 14:10),1
14:51,14:51,RE 3722,Dessau Hbf (ab 13:05),1
15:05,15:05,RE 94731,Berlin-Wannsee (ab 14:39),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 94778,Frankfurt(Oder) (ab 14:07),2
15:28,15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:31,15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
16:05,16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:07,16:07,RE 3729,Senftenberg (ab 14:14),2
16:15,16:15,RB 94780,Frankfurt(Oder) (ab 15:07),2
16:28,16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:51,16:51,RE 3726,Dessau Hbf (ab 15:05),1
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
