Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
04:26,04:26,RE 62001,Wismar (an 07:27),4
04:26,04:26,RE 8,Stuttgart Hbf (an 21:51),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31,05:31,RE 62000,Baruth(Mark) (an 06:36),3
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Baruth(Mark) (an 08:36),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:31 (+4),08:35,RE 62009,Wismar (an 11:37),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27 (+12),09:39,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),
10:28,10:28,RE 62010,Elsterwerda (an 12:31),3
10:31,10:31,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:26 (+1),11:27,RE 62015,Wittenberge (an 12:56),4
11:27 (+10),11:37,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
12:31 (+1),12:32,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00 (+12),13:12,RE 3153,Rathenow (an 13:54),4
13:26 (+9),13:35,RE 62019,Wittenberge (an 14:56),4
13:28 (+3),13:31,RE 62016,Baruth(Mark) (an 14:36),3
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28 (+9),14:37,RB 62018,Elsterwerda (an 16:31),3
14:31 (+2),14:33,RE 62021,Wismar (an 17:37),4
14:59 (+7),15:06,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27 (+4),15:31,RE 62020,Baruth(Mark) (an 16:36),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28 (+3),16:31,RE 62022,Elsterwerda (an 18:31),3
16:31 (+2),16:33,RE 62025,Wismar (an 19:37),4
17:26,17:26,RE 62027,Wittenberge (an 18:56),4
17:28 (+2),17:30,RE 62024,Baruth(Mark) (an 18:35),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:31 (+1),18:32,RE 62029,Wismar (an 21:37),4
19:26 (+2),19:28,RE 62031,Wittenberge (an 20:56),4
19:28 (+19),19:47,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),4
20:28 (+8),20:36,RE 62030,Elsterwerda (an 22:31),3
20:31 (+2),20:33,RE 62033,Schwerin Hbf (an 23:21),4
21:28 (+2),21:30,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+1),21:32,RE 62035,Wittenberge (an 22:56),4
21:56,21:56,RE 3183,Stendal Hbf (an 23:13),4
22:28,22:28,RE 62034,Berlin Hbf (an 22:35),3
22:30 (+1),22:31,RE 62037,Bad Wilsnack (an 23:47),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28 (+5),23:33,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+2),23:32,RE 62039,Bad Wilsnack (an 00:56),4
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
