Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:51,RE 94087,Eberswalde Hbf (an 23:51),Berlin Südkreuz
04:37 (+7),ICE 501,München Hbf (an 09:46),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Berlin Ostbahnhof (an 10:27),Berlin Südkreuz
05:20 (+1),RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:25 (+16),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36 Ausfall,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 (+4),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41 (+1),RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 (+13),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+2),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54 (+1),RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:54,RE 8,Elsterwerda (an 11:39),Berlin Südkreuz
06:02 (+2),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+2),ICE 2533,Erfurt Hbf (an 07:40),Berlin Südkreuz
06:07 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14 (+1),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 27,Berlin Gesundbrunnen (an 22:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21,RE27,Berlin Gesundbrunnen (an 22:34),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:37),Berlin Südkreuz
06:23 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+3),IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
06:28 (+1),ICE 808,Hamburg Hbf (an 08:25),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+1),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
07:01 Ausfall,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06 (+2),RE 62055,Berlin Hbf (Tiefgeschoß) (an 07:12),Berlin Südkreuz
07:08,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:14 (+1),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+5),ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:14,ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (Tiefgeschoß) (an 07:20),Berlin Südkreuz
