Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:36,00:36,ICE 947,Berlin Südkreuz (an 01:02),5
00:36,00:36,ICE 957,Berlin Südkreuz (an 01:02),
01:13 (+65),02:18,ICE 657,Berlin Südkreuz (an 01:30),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
04:18,04:18,RB 18241,Potsdam Hbf (an 05:23),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:37,04:37,RE 52000,Wittenberge (an 05:56),
04:37,04:37,RE 62001,Wismar (an 07:27),
04:37,04:37,RE 8,Berlin Südkreuz (an 23:49),
04:40 (+4),04:44,ICE 646,Düsseldorf Hbf (an 09:11),4
04:40 (+4),04:44,ICE 656,Wuppertal Hbf (an 09:27),4
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+1),05:47,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+1),05:47,ICE 956,Köln Hbf (an 10:12),4
05:54,05:54,RE 3164,Berlin Südkreuz (an 06:13),
05:56,05:56,RE 3103,Nauen (an 06:21),3
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+3),06:29,ICE 240,Amsterdam Centraal (an 12:29),3
06:29,06:29,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:29,06:29,ICE 1912,Berlin Gesundbrunnen (an 06:58),
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 595,München Hbf (an 15:14),4
06:54 (+1),06:55,RE 3146,Berlin Südkreuz (an 07:15),
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 (+1),07:15,ICE 644,Düsseldorf Hbf (an 11:11),
07:14 (+1),07:15,ICE 654,Wuppertal Hbf (an 11:33),4
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:30,07:30,RB 18247,Potsdam Park Sanssouci (an 08:15),
07:37,07:37,ICE 2295,Kassel-Wilhelmshöhe (an 10:11),
07:37,07:37,ICE 795,Kassel-Wilhelmshöhe (an 10:11),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:47,07:47,ICE 649,Berlin Südkreuz (an 08:09),
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:56 (+1),07:57,RE 3107,Nauen (an 08:21),3
07:59 (+1),08:00,ICE 851,Berlin Südkreuz (an 08:21),5
07:59,07:59,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59,07:59,ICE 954,Köln Hbf (an 12:12),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+12),08:18,RE 3169,Stendal Hbf (an 09:13),4
08:15 (+45),09:00,RE 3610,Falkensee (an 08:21),
08:22 (+2),08:24,RE 62006,Elsterwerda (an 10:31),5
08:26 (+14),08:40,ICE 148,Amsterdam Centraal (an 14:29),3
08:31 (+1),08:32,FLX 1332,Hamburg-Bergedorf (an 10:12),3
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45,08:45,ICE 2861,München Hbf (an 17:16),
08:45 (+2),08:47,ICE 597,München Hbf (an 17:16),4
08:46,08:46,ICE 841,Berlin Südkreuz (an 09:04),6
08:50,08:50,DRF 1320,Köln Hbf (an 13:41),3
08:50 (+1),08:51,FLX 1320,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:01 (+6),09:07,ICE 551,Berlin Südkreuz (an 09:19),6
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:11,09:11,ICE 541,Berlin Südkreuz (an 09:28),6
09:14 (+1),09:15,ICE 642,Düsseldorf Hbf (an 13:11),
09:14 (+1),09:15,ICE 652,Wuppertal Hbf (an 13:34),4
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:27 (+96),11:03,FLX 1237,Basel Bad Bf (an 17:12),5
09:37,09:37,ICE 2831,Kassel-Wilhelmshöhe (an 12:12),4
09:37,09:37,ICE 797,Kassel-Wilhelmshöhe (an 12:12),4
09:37 (+1),09:38,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54 (+1),09:55,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 14:12),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+42),10:48,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Kremmen (an 11:07),3
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:24,10:24,ICE 843,Berlin Südkreuz (an 10:50),6
10:24,10:24,ICE 853,Berlin Südkreuz (an 10:50),5
10:26 (+4),10:30,ICE 146,Amsterdam Centraal (an 16:29),3
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31 (+36),11:07,FLX 1234,Hamburg-Bergedorf (an 12:12),3
10:33,10:33,ICE 996,Berlin-Charlottenburg (an 10:40),6
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37 (+1),10:38,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:47 (+5),10:52,ICE 599,München Hbf (an 19:12),3
10:54 (+6),11:00,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56 (+2),10:58,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06 (+6),11:12,RE 3151,Rathenow (an 11:54),4
11:14 (+9),11:23,ICE 650,Wuppertal Hbf (an 15:29),4
11:14,11:14,RJ 175,Budapest-Nyugati (an 22:28),
11:15,11:15,RE 3616,Kremmen (an 12:07),3
11:17,11:17,ICE 543,Berlin Südkreuz (an 11:50),6
11:17,11:17,ICE 553,Berlin Südkreuz (an 11:18),
11:22 (+3),11:25,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+37),12:03,FLX 1239,Stuttgart Hbf (an 17:46),5
11:29 (+3),11:32,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33,11:33,ICE 696,Berlin Südkreuz (an 11:57),
11:37 (+1),11:38,ICE 799,Kassel-Wilhelmshöhe (an 14:11),
11:37 (+1),11:38,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:38,11:38,ICE 141,Berlin Hbf (an 11:51),6
11:44 (+1),11:45,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54 (+1),11:55,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+1),12:00,ICE 2894,Düsseldorf Hbf (an 16:23),
11:59 (+2),12:01,ICE 940,Düsseldorf Hbf (an 16:23),4
11:59 (+2),12:01,ICE 950,Wuppertal Hbf (an 15:46),
12:06 (+2),12:08,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+43),12:49,RE 3173,Stendal Hbf (an 13:13),4
12:15,12:15,RE 3618,Kremmen (an 13:07),3
12:22 (+3),12:25,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:26 (+8),12:34,ICE 144,Amsterdam Centraal (an 18:29),3
12:26,12:26,ICE 845,Berlin Südkreuz (an 12:49),5
12:26,12:26,ICE 855,Berlin Südkreuz (an 12:49),5
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:31 (+7),12:38,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:33,12:33,ICE 994,Berlin-Charlottenburg (an 12:46),6
12:37,12:37,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 (+6),12:43,RE 62017,Wismar (an 15:37),3
12:45 (+17),13:02,ICE 691,München Hbf (an 21:15),3
12:45 (+1),12:46,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+25),13:14,FLX 1324,Köln Hbf (an 17:43),4
12:54,12:54,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+20),13:26,RE 3153,Rathenow (an 13:54),4
13:11,13:11,ICE 545,Berlin Südkreuz (an 13:30),6
13:11,13:11,ICE 555,Berlin Südkreuz (an 13:18),
13:14 (+21),13:35,ICE 558,Wuppertal Hbf (an 17:30),4
13:15,13:15,RE 3620,Kremmen (an 14:07),3
13:17 (+18),13:35,ICE 2824,Berlin Südkreuz (an 13:47),6
13:17 (+18),13:35,ICE 694,Berlin Südkreuz (an 13:47),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:29 (+5),13:34,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+6),13:39,ICE 143,Berlin Hbf (an 13:45),6
13:34,13:34,DRF 1321,Berlin Südkreuz (an 13:56),6
13:34,13:34,FLX 1321,Berlin Südkreuz (an 13:56),6
13:37,13:37,ICE 993,Kassel-Wilhelmshöhe (an 16:11),4
13:37 (+6),13:43,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+7),13:44,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54 (+23),14:17,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+5),14:04,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+5),14:04,ICE 858,Köln Hbf (an 18:12),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+1),14:07,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Kremmen (an 15:07),3
14:22 (+49),15:11,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+13),14:37,ICE 142,Amsterdam Centraal (an 20:29),3
14:24 (+4),14:28,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:27 (+7),14:34,ICE 847,Berlin Südkreuz (an 14:50),5
