Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 2,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
00:39,RE 91525,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostbahnhof
04:09 (+4),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
05:15,ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 91433,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:32 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
07:06 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 91435,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RB 91434,Berlin Ostkreuz (an 07:40),Berlin Ostbahnhof
07:48,RE 73757,Berlin Ostkreuz (an 07:51),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:04,RE 7,Karlsruhe Hbf (an 21:26),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+1),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 91439,Dallgow-Döberitz (an 09:02),Berlin Ostbahnhof
08:32 (+1),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:48,RE 73759,Berlin Ostkreuz (an 08:51),Berlin Ostbahnhof
08:55 (+2),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
09:08 (+1),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 13:52),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 91442,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:32 (+3),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:48,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:25,RB 91446,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:32 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RB 91445,Berlin Ostkreuz (an 10:40),Berlin Ostbahnhof
10:48,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Ostbahnhof
11:08 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RB 91468,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:48,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RB 91493,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:32 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:48,RE 73767,Berlin Ostkreuz (an 12:51),Berlin Ostbahnhof
13:06 (+1),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RB 91495,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:32,ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:48,RE 73769,Berlin Ostkreuz (an 13:51),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:25,RE 91497,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:35),Berlin Ostbahnhof
14:48,RE 73771,Berlin Ostkreuz (an 14:51),Berlin Ostbahnhof
15:06 (+1),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+10),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25,RB 91499,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:32 (+2),ICE 846,Köln Hbf (an 20:32),Berlin Ostbahnhof
15:48,RE 73773,Berlin Ostkreuz (an 15:51),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:25,RB 91501,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
17:06 (+1),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:25,RB 91504,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:32,ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:48,RE 73777,Berlin Ostkreuz (an 17:51),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:25,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
18:48,RE 73779,Berlin Ostkreuz (an 18:52),Berlin Ostbahnhof
19:06 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RB 91517,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:32 (+5),ICE 842,Köln Hbf (an 00:38),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:25,RB 91447,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
21:25,RB 91518,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
