Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
04:53 (+3),RB 61111,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38 (+1),RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:44 (+1),RB 18200,Oranienburg (an 06:11),Berlin-Lichtenberg
05:49 (+1),RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:53 (+1),RB 61113,Oranienburg (an 11:22),Berlin-Lichtenberg
05:59 (+1),RB 61112,Oranienburg (an 05:27),Berlin-Lichtenberg
06:04 (+5),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:10 Ausfall,RB 61251,Frankfurt(Oder) (an 12:07),Berlin-Lichtenberg
06:14,RB 16443,Magdeburg Hbf (an 23:28),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38 (+1),RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:44 (+1),RB 18202,Oranienburg (an 07:11),Berlin-Lichtenberg
06:49 (+1),RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
06:59 (+1),RB 61114,Oranienburg (an 11:27),Berlin-Lichtenberg
07:10,RB 61253,Frankfurt(Oder) (an 13:15),Berlin-Lichtenberg
07:17 (+1),RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:20 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin-Lichtenberg
07:20,RE 62432,Potsdam Hbf (an 08:01),Berlin-Lichtenberg
07:38 (+1),RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:44 (+1),RB 18204,Oranienburg (an 08:11),Berlin-Lichtenberg
07:49 (+5),RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
07:59,RB 61116,Oranienburg (an 12:27),Berlin-Lichtenberg
08:10,RB 61255,Frankfurt(Oder) (an 14:13),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:34,TL 76532,Dresden Hbf (an 22:57),Berlin-Lichtenberg (S)
08:38 (+3),RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:44 (+1),RB 18206,Oranienburg (an 09:11),Berlin-Lichtenberg
08:49 (+1),RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:59,RB 61118,Oranienburg (an 13:27),Berlin-Lichtenberg
09:00 (+31),EC 59,Rzeszow Glowny (an 17:39),Berlin-Lichtenberg
09:01,TL 76534,Dresden Hbf (an 23:55),Berlin-Lichtenberg (S)
09:10 (+1),RB 61257,Frankfurt(Oder) (an 15:13),Berlin-Lichtenberg
09:14 (+2),RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:29 (+1),RB 61177,Werneuchen (an 09:57),Berlin-Lichtenberg
09:38 (+1),RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:42 (+2),RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:49 (+1),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
09:59 (+1),RB 61179,Werneuchen (an 10:27),Berlin-Lichtenberg
10:01 (+20),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:01,TL 76537,Strausberg Nord (an 10:45),Berlin-Lichtenberg (S)
