Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+30),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+20),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+15),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+2),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+14),ICE 2918,Hamburg-Altona (an 07:26),Berlin-Spandau
04:50 (+13),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:56,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin-Spandau
05:04,RE 2,Cottbus Hbf (an 06:57),Berlin-Spandau
05:04 (+3),RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29 (+6),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+3),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47 Ausfall,ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 Ausfall,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:56 (+29),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,ICE 2928,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:04 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:56 (+22),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
07:04 (+33),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+23),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:26 Ausfall,ICE 2952,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+5),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+10),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+19),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 (+9),IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:56 (+20),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
08:00 (+55),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+55),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04 (+38),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:10 (+1),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+3),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:24),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+6),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+4),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:45 (+4),ICE 2879,Basel SBB (an 15:48),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:49 (+3),ICE 2936,Hamburg-Altona (an 11:20),Berlin-Spandau
08:56 (+8),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
09:00 (+29),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+7),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:00 (+7),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:04 (+28),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:13 (+10),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+4),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+4),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:56 (+11),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
10:00 (+30),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+30),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04 (+12),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+28),ICE 1155,Berlin Gesundbrunnen (an 10:20),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49,ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+11),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+11),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:56 (+54),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04 (+9),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+5),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+1),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+13),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:48 (+7),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+3),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
12:00 (+42),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+42),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04 (+61),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09 (+11),ICE 2919,Berlin Hbf (an 12:20),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:24 (+9),ICE 694,Berlin Zoologischer Garten (an 12:36),Berlin-Spandau
12:26,IC 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+38),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:40,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+59),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:56 (+27),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
13:00 Ausfall,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12,ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12,ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+45),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+25),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+11),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
