Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:47,RE 62052,Luckau-Uckro (an 06:02),Berlin Südkreuz
05:02,RB 18500,Brieselang (an 05:42),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Brieselang (an 06:42),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:41,RE 3341,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:56,RE 62056,Luckau-Uckro (an 08:10),Berlin Südkreuz
07:01,RB 18504,Brieselang (an 07:42),Berlin Südkreuz
07:06,RE 62055,Berlin-Lichtenberg (an 07:17),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:56,RE 62060,Dabendorf (an 09:28),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:05,RE 62059,Berlin-Lichtenberg (an 09:17),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Brieselang (an 10:42),Berlin Südkreuz
10:02,RE 62061,Berlin-Lichtenberg (an 10:17),Berlin Südkreuz
10:11 (+23),ICE 2523,Nürnberg Hbf (an 13:23),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
