Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:49,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Hohenschönhausen
07:50,RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:03,RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:12 (+8),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:49 (+3),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Hohenschönhausen
08:50,RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:03,RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:49 (+5),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50,RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:49 (+2),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
10:50 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:03 (+1),RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:49 (+4),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
11:50,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:03,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:04 (+2),RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin-Hohenschönhausen
12:49 (+1),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
12:50 (+3),RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:03,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:03,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49 Ausfall,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49 (+9),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
