Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+13),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:13 (+2),ICE 947,Köln Hbf (ab 18:23),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:39,RE 56382,Fangschleuse (ab 00:04),Berlin Hbf
00:51,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:21,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:27 (+2),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59 (+1),RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:04,FEX93700,Schönefeld(bei Berlin) (ab 04:29),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11 (+1),RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:24 (+25),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:27 (+1),RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 92701,Angermünde (ab 04:27),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,FEX93682,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 63444,Potsdam Hbf (ab 05:27),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56 (+4),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 33714,Potsdam Hbf (ab 05:50),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+3),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44 (+10),RE 94706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:56 (+1),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57,RE 63445,Potsdam Hbf (ab 06:31),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:01,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:46),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 33716,Potsdam Hbf (ab 06:50),Berlin Hbf
07:20 (+13),IC 60409,Regua (ab 10:35),Berlin Hbf
07:20,nj 409,Frankfurt(Main)Süd (ab 00:27),Berlin Hbf
07:20 (+13),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:20,nj 409,Basel Bad Bf (ab 21:22),Berlin Hbf
07:21,RE 92406,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30,RE 3,Altefähr (ab 04:11),Berlin Hbf
07:30,RE 3303,Pasewalk (ab 05:44),Berlin Hbf
07:30,RE 93403,Pasewalk (ab 05:44),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+1),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
