Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+9),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:03 (+8),RE 3521,Stralsund Hbf (ab 21:06),Berlin Gesundbrunnen
00:03,RE 93521,Stralsund Hbf (ab 21:06),Berlin Gesundbrunnen
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3,Prenzlau (ab 00:03),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 94166,Berlin Südkreuz (ab 00:28),Berlin Gesundbrunnen
00:44 (+1),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Stralsund Hbf (ab 22:17),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
03:57 Ausfall,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:26 (+1),FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26 (+1),FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27 (+3),FEX19802,Ludwigsfelde (ab 04:32),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 04:01),Berlin Gesundbrunnen
05:36,RE 93440,Berlin Südkreuz (ab 05:21),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57 Ausfall,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 91641,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21 (+2),RE 93441,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:38),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Berlin Südkreuz (ab 06:23),Berlin Gesundbrunnen
06:41 (+1),IC 2904,Berlin Hbf (ab 06:36),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+3),FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Gesundbrunnen
06:56 (+3),FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+5),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:32),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE3,Aulendorf (ab 00:08),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:39,RB21,Weimar (ab 06:22),Berlin Gesundbrunnen
07:42,IC 17,Fürth(Bay)Hbf (ab 00:10),Berlin Gesundbrunnen
07:42 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Gesundbrunnen
07:42 (+1),IC 2924,Dresden Hbf (ab 05:19),Berlin Gesundbrunnen
07:53 (+9),RE 3505,Langhagen (ab 00:41),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54 Ausfall,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:10 (+7),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+9),RE 93443,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Gesundbrunnen
08:27 Ausfall,FEX19814,Ludwigsfelde (ab 07:38),Berlin Gesundbrunnen
08:37,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:37 (+1),RE 93406,Berlin Südkreuz (ab 08:24),Berlin Gesundbrunnen
08:53,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
