Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
04:26,04:26,RE 62001,Schwerin Hbf (an 06:59),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:28,06:28,RE 62002,Berlin Südkreuz (an 06:51),
06:30,06:30,RE 62005,Schwerin Hbf (an 09:07),
06:59,06:59,RE 3146,Falkenberg(Elster) (an 08:44),3
07:26,07:26,RE 62007,Wittenberge (an 08:56),
07:28 (+1),07:29,RE 62004,Berlin Südkreuz (an 07:49),3
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:31,08:31,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00 (+20),09:20,RE 3149,Rathenow (an 09:54),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),
09:26,09:26,RE 8,Hannover Hbf (an 23:38),
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28,10:28,RE 62010,Berlin Südkreuz (an 10:51),
10:31 (+7),10:38,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:27,11:27,RE 62012,Berlin Südkreuz (an 11:49),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:31,12:31,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:26,13:26,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Berlin Südkreuz (an 13:49),3
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:31,14:31,RE 62021,Schwerin Hbf (an 17:07),
14:59 (+1),15:00,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:26,15:26,RE 62023,Wittenberge (an 16:56),
15:27,15:27,RE 62020,Berlin Südkreuz (an 15:49),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28,16:28,RE 62022,Berlin Südkreuz (an 16:51),
16:31 (+1),16:32,RE 62025,Wismar (an 19:37),4
16:59,16:59,RE 3156,Jüterbog (an 17:56),
17:00 (+122),19:02,RE 3157,Rathenow (an 17:54),4
17:26,17:26,RE 62027,Wittenberge (an 18:56),
17:28 (+2),17:30,RE 62024,Berlin Südkreuz (an 17:49),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00 (+52),18:52,RE 3179,Stendal Hbf (an 19:13),4
18:28,18:28,RE 62026,Berlin Südkreuz (an 18:51),3
18:31 (+3),18:34,RE 62029,Wismar (an 21:37),4
18:59 (+86),20:25,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:26,19:26,RE 62031,Wittenberge (an 20:56),4
19:28 (+1),19:29,RE 62028,Berlin Südkreuz (an 19:49),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),4
20:28 (+10),20:38,RE 62030,Berlin Südkreuz (an 20:51),3
20:31 (+1),20:32,RE 62033,Schwerin Hbf (an 23:21),4
20:59 (+42),21:41,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:28 (+8),21:36,RE 62032,Berlin Südkreuz (an 21:49),3
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:14 (+70),00:24,RE 3185,Stendal Hbf (an 00:18),4
