Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:37,RE 3701,Berlin Ostbahnhof (ab 00:16),Berlin-Charlottenburg
00:42 Ausfall,FEX94458,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:06),Berlin-Charlottenburg
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Fangschleuse (ab 00:03),Berlin-Charlottenburg
00:58,RE 4255,Großburgwedel (ab 00:00),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Charlottenburg
01:55 Ausfall,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:34 (+1),RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
04:31 (+1),RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46 (+1),RE 3101,Brandenburg Hbf (ab 05:06),Berlin-Charlottenburg
04:50,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:45 (+1),RE 73714,Brandenburg Hbf (ab 05:06),Berlin-Charlottenburg
05:46 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:50,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin-Charlottenburg
05:54 (+5),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:46),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:33,RE 93805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:45 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:54 (+12),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12 (+3),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:25,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:33,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin-Charlottenburg
