Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:41,04:41,RE 62040,Berlin Südkreuz (an 04:53),
05:28,05:28,RE 62000,Berlin Südkreuz (an 05:49),
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:07,06:07,RB 62051,Berlin Südkreuz (an 06:21),
06:28,06:28,RE 62002,Berlin Südkreuz (an 06:51),
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:07,07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,07:28,RE 62004,Berlin Südkreuz (an 07:49),
08:00,08:00,RE 3166,Berlin Südkreuz (an 08:13),
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,08:28,RE 62006,Berlin Südkreuz (an 08:51),
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,09:28,RE 62008,Berlin Südkreuz (an 09:49),
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:22),
10:25,10:25,RE 62010,Berlin Südkreuz (an 10:51),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),3
11:23,11:23,RB 18255,Werder(Havel) (an 12:17),4
11:28,11:28,RE 62012,Berlin Südkreuz (an 11:49),3
11:33,11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:27,12:27,RE 62014,Berlin Südkreuz (an 12:51),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:23,13:23,RB 18259,Werder(Havel) (an 14:17),4
13:28,13:28,RE 62016,Berlin Südkreuz (an 13:49),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 14:00),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),3
14:25,14:25,RB 62018,Berlin Südkreuz (an 14:48),3
14:25,14:25,RE 62018,Berlin Südkreuz (an 14:48),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:34,14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:28,15:28,RE 62020,Berlin Südkreuz (an 15:49),3
