Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Berlin Ostbahnhof (ab 00:03),Berlin Ostkreuz
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
04:55 (+20),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:55 (+31),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+14),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:03,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:55 (+5),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01 (+22),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:10,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:19 (+38),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:22 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:22,RE 52274,Minden(Westf) (ab 06:02),Berlin Ostkreuz
07:55 (+18),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01 (+13),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17 (+2),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:18 (+4),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 (+8),RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+8),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:32,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:35,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46,FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+11),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wittenberge (ab 07:01),Berlin Ostkreuz
09:01 (+21),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:22 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:22,RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+13),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+33),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:31 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:55 (+35),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:22 (+10),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:55 (+12),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+16),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:33 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
13:01 (+11),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:22 (+7),IC 2178,Dresden Hbf (ab 11:23),Berlin Ostkreuz
13:22,RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:55 (+15),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+22),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:32 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:55 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+57),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:22 (+6),IC 2176,Dresden Hbf (ab 13:23),Berlin Ostkreuz
15:22,RE 52176,Elsterwerda (ab 14:01),Berlin Ostkreuz
15:55 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01 (+32),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:18 (+20),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:32 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:55 (+12),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+23),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
