Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RB 18636,Berlin Südkreuz (ab 23:39),Berlin-Spandau
00:19 (+3),RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:26 (+28),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin-Spandau
00:33 (+3),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23 (+5),RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:33,RE 94758,Flughafen BER (ab 03:42),Berlin-Spandau
04:39 (+15),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39 (+15),ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:44 (+6),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:47,ICE 908,Berlin Südkreuz (ab 04:30),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54 (+13),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02 (+24),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
05:06 (+2),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56 (+1),ICE 608,Berlin Südkreuz (ab 05:33),Berlin-Spandau
05:56 (+4),RB 18601,Wustermark (ab 05:38),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02 (+16),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Spandau
06:07 (+2),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:18 (+1),IC 240,Berlin Gesundbrunnen Bhf (ab 06:09),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:26 (+7),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:36 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:47 (+28),ICE 808,Berlin Südkreuz (ab 06:29),Berlin-Spandau
06:50 (+4),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Wustermark (ab 06:38),Berlin-Spandau
06:58 (+4),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
06:58 (+4),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+2),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Spandau
07:06,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:11 (+1),ICE 701,Hamburg-Altona (ab 04:32),Berlin-Spandau
07:19,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:24 (+1),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:25,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:31 (+3),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:47 (+25),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+3),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Wustermark (ab 07:38),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00,RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+1),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Spandau
08:03,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:07 (+1),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+2),ICE 505,Hamburg-Altona (ab 05:33),Berlin-Spandau
08:11 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:19,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:22 (+4),IC 148,Berlin Gesundbrunnen (ab 08:01),Berlin-Spandau
08:25 (+1),RB 18246,Potsdam Hbf (ab 07:35),Berlin-Spandau
08:36 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:39 (+2),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43 Ausfall,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:46,ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51 (+1),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+3),RB 18607,Wustermark (ab 08:38),Berlin-Spandau
08:58,ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
08:58 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02 (+2),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Spandau
09:06 (+3),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10 (+61),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:11 (+7),ICE 703,Hamburg-Altona (ab 06:34),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:25 (+77),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
