Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:52,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51 (+8),RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:11 (+5),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:52 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+17),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10 (+20),RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:45 (+16),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:52 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10 (+4),RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:20 (+4),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28 (+4),RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33 (+3),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
10:52 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15 (+2),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:20 (+3),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:03),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
