Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:02 (+1),05:03,RE 3302,Falkenberg(Elster) (ab 03:40),4
05:36,05:36,RE 3167,Jüterbog (ab 05:02),4
06:53 (+6),06:59,RE 3301,Angermünde (ab 05:32),3
07:02 (+1),07:03,RE 3304,Luckenwalde (ab 06:35),4
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
08:53 (+1),08:54,RE 3303,Stralsund Hbf (ab 05:10),3
09:02,09:02,RE 3306,Luckenwalde (ab 08:35),4
12:05 (+1),12:06,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),
12:19 (+3),12:22,RE 3170,Stendal Hbf (ab 10:47),3
12:36 (+10),12:46,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53 (+4),12:57,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+8),13:10,RE 3310,Luckenwalde (ab 12:35),4
13:21 (+1),13:22,RE 3152,Rathenow (ab 12:02),3
13:36 (+5),13:41,RE 3175,Jüterbog (ab 13:02),4
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:05 (+3),14:08,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19 (+25),14:44,RE 3172,Stendal Hbf (ab 12:47),3
14:36 (+4),14:40,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+1),15:03,RE 3312,Luckenwalde (ab 14:35),4
15:21 (+6),15:27,RE 3154,Rathenow (ab 14:02),3
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05,16:05,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:53 (+3),16:56,RE 3311,Stralsund Hbf (ab 13:10),3
17:02,17:02,RE 3314,Luckenwalde (ab 16:35),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05,18:05,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:53 (+3),18:56,RE 3313,Stralsund Hbf (ab 15:14),3
19:02 (+1),19:03,RE 3316,Luckenwalde (ab 18:35),4
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52 (+5),20:57,RE 3315,Stralsund Hbf (ab 17:10),3
21:02,21:02,RE 3318,Luckenwalde (ab 20:35),4
21:36,21:36,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:47,22:47,RE 3185,Jüterbog (ab 22:04),4
