Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:09,RE 62045,Wustermark (an 00:50),Berlin Alexanderplatz
00:21,RE 3745,Berlin Hbf (an 00:27),Berlin Alexanderplatz
00:28,FEX 19878,Berlin Hbf (an 00:34),Berlin Alexanderplatz
00:34,RE 73751,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
00:34,RE 91367,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:43,RE 3141,Berlin Hbf (an 00:49),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:34,RE 93453,Angermünde (an 17:28),Berlin Alexanderplatz
01:40,FEX 19880,Berlin Hbf (an 01:47),Berlin Alexanderplatz
02:06,RE 62047,Berlin-Spandau (an 02:30),Berlin Alexanderplatz
02:23,RE 3701,Berlin Hbf (an 02:29),Berlin Alexanderplatz
03:00,RE 73755,Berlin Hbf (an 03:05),Berlin Alexanderplatz
03:05,RE 62043,Berlin-Spandau (an 03:29),Berlin Alexanderplatz
04:03,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Alexanderplatz
04:08,RE 62001,Berlin-Spandau (an 04:33),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Potsdam Hbf (an 05:05),Berlin Alexanderplatz
04:54,RE 33646,Berlin Hbf (an 04:59),Berlin Alexanderplatz
04:54,RE 73717,Berlin-Wannsee (an 05:20),Berlin Alexanderplatz
05:06,RE 3707,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:11,RE 62003,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:34,RE 73759,Berlin-Wannsee (an 05:58),Berlin Alexanderplatz
05:54,RE 73719,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:16,RE 73805,Berlin-Wannsee (an 06:42),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Berlin-Wannsee (an 06:58),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:54,RE 73721,Berlin Hbf (an 06:59),Berlin Alexanderplatz
07:06,RE 3711,Berlin Hbf (an 07:12),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Berlin-Spandau (an 07:36),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:34,RE 73763,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:54,RE 73723,Berlin Hbf (an 07:59),Berlin Alexanderplatz
08:06,RE 3713,Berlin Hbf (an 08:12),Berlin Alexanderplatz
08:11,RE 62009,Berlin-Spandau (an 08:36),Berlin Alexanderplatz
08:30,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Alexanderplatz
08:34,RE 73765,Berlin Hbf (an 08:39),Berlin Alexanderplatz
08:53 (+1),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Alexanderplatz
08:54,RE 73725,Berlin Hbf (an 08:59),Berlin Alexanderplatz
09:06,RE 3715,Berlin Hbf (an 09:12),Berlin Alexanderplatz
09:11,RE 62011,Berlin-Spandau (an 09:36),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:53 (+1),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Alexanderplatz
09:54,RE 73727,Brandenburg Hbf (an 10:53),Berlin Alexanderplatz
10:06,RE 3717,Berlin-Wannsee (an 10:33),Berlin Alexanderplatz
10:11,RE 62013,Elstal (an 10:52),Berlin Alexanderplatz
10:24,RE 3747,Berlin-Wannsee (an 10:51),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Lübben(Spreewald) (an 11:56),Berlin Alexanderplatz
10:54,RE 73729,Möser (an 12:34),Berlin Alexanderplatz
11:06 (+13),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Elstal (an 11:52),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:54,RE 73731,Brandenburg Hbf (an 12:53),Berlin Alexanderplatz
12:06,RE 3721,Berlin-Wannsee (an 12:33),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Dallgow-Döberitz (an 12:46),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:53,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Alexanderplatz
12:54,RE 73733,Brandenburg Hbf (an 13:53),Berlin Alexanderplatz
13:06,RE 3723,Berlin-Wannsee (an 13:33),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Berlin-Spandau (an 13:36),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:54,RE 33694,Brandenburg Hbf (an 14:53),Berlin Alexanderplatz
13:54,RE 73735,Möser (an 15:34),Berlin Alexanderplatz
14:06 (+10),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Elstal (an 14:52),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:54,RE 73737,Brandenburg Hbf (an 15:53),Berlin Alexanderplatz
