Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:31,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:46,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
06:07,RE 33648,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 33714,Potsdam Hbf (ab 05:50),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:19,RE 94709,Berlin Hbf (ab 06:14),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 94706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:46,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 33716,Potsdam Hbf (ab 06:50),Berlin Zoologischer Garten
07:07,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39,RE 94708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:46,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 33647,Potsdam Hbf (ab 07:31),Berlin Zoologischer Garten
08:07,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:46,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
09:07,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
10:07,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 33722,Potsdam Hbf (ab 09:50),Berlin Zoologischer Garten
10:19,RE 94717,Berlin Hbf (ab 10:14),Berlin Zoologischer Garten
10:32 (+1),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39 (+10),RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46 (+1),RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 33683,Potsdam Hbf (ab 10:31),Berlin Zoologischer Garten
11:06,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 33724,Potsdam Hbf (ab 10:50),Berlin Zoologischer Garten
11:19,RE 92519,Berlin Hbf (ab 11:14),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39 (+2),RE 94716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 33685,Potsdam Hbf (ab 11:31),Berlin Zoologischer Garten
12:07,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 33726,Potsdam Hbf (ab 11:50),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39 (+2),RE 91918,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:46,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 33687,Potsdam Hbf (ab 12:31),Berlin Zoologischer Garten
13:07,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 33728,Potsdam Hbf (ab 12:50),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 92520,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:46,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 33689,Potsdam Hbf (ab 13:31),Berlin Zoologischer Garten
14:07,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 33730,Potsdam Hbf (ab 13:50),Berlin Zoologischer Garten
14:19,RE 92525,Berlin Hbf (ab 14:14),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 92522,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46 (+9),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51 (+1),RE 33691,Potsdam Hbf (ab 14:31),Berlin Zoologischer Garten
15:07,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 33732,Potsdam Hbf (ab 14:50),Berlin Zoologischer Garten
15:19,RE 91927,Berlin Hbf (ab 15:14),Berlin Zoologischer Garten
15:39,RE 91924,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:46,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 33693,Potsdam Hbf (ab 15:31),Berlin Zoologischer Garten
16:06,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 33734,Potsdam Hbf (ab 15:50),Berlin Zoologischer Garten
16:19,RE 91929,Berlin Hbf (ab 16:14),Berlin Zoologischer Garten
16:39,RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:46,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 33695,Potsdam Hbf (ab 16:31),Berlin Zoologischer Garten
17:07,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 33736,Potsdam Hbf (ab 16:50),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:39,RE 91928,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 33697,Potsdam Hbf (ab 17:31),Berlin Zoologischer Garten
18:06,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 33738,Potsdam Hbf (ab 17:50),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:46,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
19:07,RE 33704,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:52,RE 33701,Potsdam Hbf (ab 19:31),Berlin Zoologischer Garten
