Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:03,RB 61101,Templin Stadt (an 06:19),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:03,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
08:03,RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
09:03,RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:22 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:49,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50 (+13),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:03 (+5),RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:22 (+13),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 15:10),Berlin-Hohenschönhausen
10:49 Ausfall,RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
10:50 (+5),RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:03,RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:22 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:49 (+2),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
11:50,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:03 (+2),RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:22 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:49 (+5),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
12:50,RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:03 (+5),RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:49 Ausfall,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:03 Ausfall,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:49 Ausfall,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:49,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50 (+2),RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03 (+2),RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:22 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:49 Ausfall,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:50,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:03,RB 61131,Sachsenhausen(Nordb) (an 20:25),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
21:03,RB 61133,Sachsenhausen(Nordb) (an 21:25),Berlin-Hohenschönhausen
22:11,RB 24,Eberswalde Hbf (an 22:39),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
23:03,RB 61135,Sachsenhausen(Nordb) (an 23:25),Berlin-Hohenschönhausen
