Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+16),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:26 (+5),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32 (+12),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:49,RE 91697,Fangschleuse (ab 00:04),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33 (+1),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:30 (+85),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:30 (+86),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38 (+7),ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Möser (ab 04:37),Berlin Zoologischer Garten
06:16 (+8),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41 (+5),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Möser (ab 05:22),Berlin Zoologischer Garten
06:58 (+7),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
